event_id,strip,depth_index,depth_inches,irrigation_start,irrigation_end,plot_start,plot_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,output_file,status
2023-06-27_S3_S4_87f629e2,S4,2,12,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,8.35,67850.0,8125.7485,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-06-27_0753_S4_12in_locations_event_2023-06-27_S3_S4_87f629e2.png,written
2023-07-07_S3_S4_bf19b251,S4,2,12,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,8.0,64250.0,8031.25,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-07-07_0746_S4_12in_locations_event_2023-07-07_S3_S4_bf19b251.png,written
2023-07-17_S3_S4_a04fe807,S4,2,12,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,10.5667,80450.0,7613.5647,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-07-17_1919_S4_12in_locations_event_2023-07-17_S3_S4_a04fe807.png,written
2023-07-27_S3_S4_89a0fecc,S4,2,12,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,7.4833,25200.0,3367.4833,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-07-27_1000_S4_12in_locations_event_2023-07-27_S3_S4_89a0fecc.png,written
2023-08-05_S3_S4_0f92146d,S4,2,12,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,2.2,18300.0,8318.1818,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-08-05_0851_S4_12in_locations_event_2023-08-05_S3_S4_0f92146d.png,written
2023-08-10_S3_S4_7fce3d7b,S4,2,12,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,5.6667,52850.0,9326.4706,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-08-10_1357_S4_12in_locations_event_2023-08-10_S3_S4_7fce3d7b.png,written
2023-08-24_S3_S4_a4b6ae2a,S4,2,12,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,4.4833,30125.0,6719.3309,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-08-24_1347_S4_12in_locations_event_2023-08-24_S3_S4_a4b6ae2a.png,written
2023-09-07_S3_S4_ea877a99,S4,2,12,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,10.6833,78850.0,7380.6552,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-09-07_0738_S4_12in_locations_event_2023-09-07_S3_S4_ea877a99.png,written
2023-09-22_S3_S4_157133f5,S4,2,12,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,8.9667,72300.0,8063.197,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/12in/2023-09-22_0720_S4_12in_locations_event_2023-09-22_S3_S4_157133f5.png,written
2023-05-23_S1_S2_176caf9a,S1,3,18,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,3.9,72500.0,18589.7436,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-05-23_1525_S1_18in_locations_event_2023-05-23_S1_S2_176caf9a.png,written
2023-06-01_S1_S2_5b27ce31,S1,3,18,2023-06-01 11:16:08,2023-06-01 18:45:00,2023-05-31 23:16:08,2023-06-02 17:16:08,7.4811,33650.0,4497.995,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-01_1116_S1_18in_locations_event_2023-06-01_S1_S2_5b27ce31.png,written
2023-06-26_S1_S2_69e5d9b6,S1,3,18,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,6.5167,44700.0,6859.335,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-26_0931_S1_18in_locations_event_2023-06-26_S1_S2_69e5d9b6.png,written
2023-07-17_S1_S2_ae0a89b4,S1,3,18,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,8.0,60450.0,7556.25,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-17_0804_S1_18in_locations_event_2023-07-17_S1_S2_ae0a89b4.png,written
2023-08-05_S1_S2_efaa9d14,S1,3,18,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,6.1333,49250.0,8029.8913,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-05_0848_S1_18in_locations_event_2023-08-05_S1_S2_efaa9d14.png,written
2023-08-24_S1_S2_6cc99259,S1,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,4.4833,30125.0,6719.3309,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-24_1347_S1_18in_locations_event_2023-08-24_S1_S2_6cc99259.png,written
2023-09-21_S1_S2_6dbb0789,S1,3,18,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,7.0333,37650.0,5353.0806,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-09-21_0907_S1_18in_locations_event_2023-09-21_S1_S2_6dbb0789.png,written
2023-05-23_S1_S2_176caf9a,S2,3,18,2023-05-23 15:25:00,2023-05-23 19:19:00,2023-05-23 03:25:00,2023-05-24 21:25:00,3.9,72500.0,18589.7436,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-05-23_1525_S2_18in_locations_event_2023-05-23_S1_S2_176caf9a.png,written
2023-06-01_S1_S2_5b27ce31,S2,3,18,2023-06-01 11:16:08,2023-06-01 18:45:00,2023-05-31 23:16:08,2023-06-02 17:16:08,7.4811,33650.0,4497.995,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-01_1116_S2_18in_locations_event_2023-06-01_S1_S2_5b27ce31.png,written
2023-06-26_S1_S2_69e5d9b6,S2,3,18,2023-06-26 09:31:00,2023-06-26 16:02:00,2023-06-25 21:31:00,2023-06-27 15:31:00,6.5167,44700.0,6859.335,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-26_0931_S2_18in_locations_event_2023-06-26_S1_S2_69e5d9b6.png,written
2023-07-17_S1_S2_ae0a89b4,S2,3,18,2023-07-17 08:04:00,2023-07-17 16:04:00,2023-07-16 20:04:00,2023-07-18 14:04:00,8.0,60450.0,7556.25,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-17_0804_S2_18in_locations_event_2023-07-17_S1_S2_ae0a89b4.png,written
2023-08-05_S1_S2_efaa9d14,S2,3,18,2023-08-05 08:48:00,2023-08-05 14:56:00,2023-08-04 20:48:00,2023-08-06 14:48:00,6.1333,49250.0,8029.8913,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-05_0848_S2_18in_locations_event_2023-08-05_S1_S2_efaa9d14.png,written
2023-08-24_S1_S2_6cc99259,S2,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,4.4833,30125.0,6719.3309,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-24_1347_S2_18in_locations_event_2023-08-24_S1_S2_6cc99259.png,written
2023-09-21_S1_S2_6dbb0789,S2,3,18,2023-09-21 09:07:00,2023-09-21 16:09:00,2023-09-20 21:07:00,2023-09-22 15:07:00,7.0333,37650.0,5353.0806,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-09-21_0907_S2_18in_locations_event_2023-09-21_S1_S2_6dbb0789.png,written
2023-05-24_S3_S4_31cada45,S3,3,18,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,3.9,73300.0,18794.8718,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-05-24_0925_S3_18in_locations_event_2023-05-24_S3_S4_31cada45.png,written
2023-06-02_S3_S4_e824e1bc,S3,3,18,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,6.4833,33750.0,5205.6555,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-02_1543_S3_18in_locations_event_2023-06-02_S3_S4_e824e1bc.png,written
2023-06-14_S3_S4_71ac748b,S3,3,18,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,9.0667,64100.0,7069.8529,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-14_0825_S3_18in_locations_event_2023-06-14_S3_S4_71ac748b.png,written
2023-06-27_S3_S4_87f629e2,S3,3,18,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,8.35,67850.0,8125.7485,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-27_0753_S3_18in_locations_event_2023-06-27_S3_S4_87f629e2.png,written
2023-07-07_S3_S4_bf19b251,S3,3,18,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,8.0,64250.0,8031.25,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-07_0746_S3_18in_locations_event_2023-07-07_S3_S4_bf19b251.png,written
2023-07-17_S3_S4_a04fe807,S3,3,18,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,10.5667,80450.0,7613.5647,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-17_1919_S3_18in_locations_event_2023-07-17_S3_S4_a04fe807.png,written
2023-07-27_S3_S4_89a0fecc,S3,3,18,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,7.4833,25200.0,3367.4833,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-27_1000_S3_18in_locations_event_2023-07-27_S3_S4_89a0fecc.png,written
2023-08-05_S3_S4_0f92146d,S3,3,18,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,2.2,18300.0,8318.1818,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-05_0851_S3_18in_locations_event_2023-08-05_S3_S4_0f92146d.png,written
2023-08-10_S3_S4_7fce3d7b,S3,3,18,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,5.6667,52850.0,9326.4706,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-10_1357_S3_18in_locations_event_2023-08-10_S3_S4_7fce3d7b.png,written
2023-08-24_S3_S4_a4b6ae2a,S3,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,4.4833,30125.0,6719.3309,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-24_1347_S3_18in_locations_event_2023-08-24_S3_S4_a4b6ae2a.png,written
2023-09-07_S3_S4_ea877a99,S3,3,18,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,10.6833,78850.0,7380.6552,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-09-07_0738_S3_18in_locations_event_2023-09-07_S3_S4_ea877a99.png,written
2023-09-22_S3_S4_157133f5,S3,3,18,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,8.9667,72300.0,8063.197,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-09-22_0720_S3_18in_locations_event_2023-09-22_S3_S4_157133f5.png,written
2023-05-24_S3_S4_31cada45,S4,3,18,2023-05-24 09:25:00,2023-05-24 13:19:00,2023-05-23 21:25:00,2023-05-25 15:25:00,3.9,73300.0,18794.8718,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-05-24_0925_S4_18in_locations_event_2023-05-24_S3_S4_31cada45.png,written
2023-06-02_S3_S4_e824e1bc,S4,3,18,2023-06-02 15:43:00,2023-06-02 22:12:00,2023-06-02 03:43:00,2023-06-03 21:43:00,6.4833,33750.0,5205.6555,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-02_1543_S4_18in_locations_event_2023-06-02_S3_S4_e824e1bc.png,written
2023-06-14_S3_S4_71ac748b,S4,3,18,2023-06-14 08:25:00,2023-06-14 17:29:00,2023-06-13 20:25:00,2023-06-15 14:25:00,9.0667,64100.0,7069.8529,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-14_0825_S4_18in_locations_event_2023-06-14_S3_S4_71ac748b.png,written
2023-06-27_S3_S4_87f629e2,S4,3,18,2023-06-27 07:53:00,2023-06-27 16:14:00,2023-06-26 19:53:00,2023-06-28 13:53:00,8.35,67850.0,8125.7485,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-06-27_0753_S4_18in_locations_event_2023-06-27_S3_S4_87f629e2.png,written
2023-07-07_S3_S4_bf19b251,S4,3,18,2023-07-07 07:46:00,2023-07-07 15:46:00,2023-07-06 19:46:00,2023-07-08 13:46:00,8.0,64250.0,8031.25,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-07_0746_S4_18in_locations_event_2023-07-07_S3_S4_bf19b251.png,written
2023-07-17_S3_S4_a04fe807,S4,3,18,2023-07-17 19:19:00,2023-07-18 05:53:00,2023-07-17 07:19:00,2023-07-19 01:19:00,10.5667,80450.0,7613.5647,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-17_1919_S4_18in_locations_event_2023-07-17_S3_S4_a04fe807.png,written
2023-07-27_S3_S4_89a0fecc,S4,3,18,2023-07-27 10:00:00,2023-07-27 17:29:00,2023-07-26 22:00:00,2023-07-28 16:00:00,7.4833,25200.0,3367.4833,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-07-27_1000_S4_18in_locations_event_2023-07-27_S3_S4_89a0fecc.png,written
2023-08-05_S3_S4_0f92146d,S4,3,18,2023-08-05 08:51:00,2023-08-05 11:03:00,2023-08-04 20:51:00,2023-08-06 14:51:00,2.2,18300.0,8318.1818,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-05_0851_S4_18in_locations_event_2023-08-05_S3_S4_0f92146d.png,written
2023-08-10_S3_S4_7fce3d7b,S4,3,18,2023-08-10 13:57:00,2023-08-10 19:37:00,2023-08-10 01:57:00,2023-08-11 19:57:00,5.6667,52850.0,9326.4706,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-10_1357_S4_18in_locations_event_2023-08-10_S3_S4_7fce3d7b.png,written
2023-08-24_S3_S4_a4b6ae2a,S4,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,2023-08-24 01:47:00,2023-08-25 19:47:00,4.4833,30125.0,6719.3309,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-08-24_1347_S4_18in_locations_event_2023-08-24_S3_S4_a4b6ae2a.png,written
2023-09-07_S3_S4_ea877a99,S4,3,18,2023-09-07 07:38:00,2023-09-07 18:19:00,2023-09-06 19:38:00,2023-09-08 13:38:00,10.6833,78850.0,7380.6552,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-09-07_0738_S4_18in_locations_event_2023-09-07_S3_S4_ea877a99.png,written
2023-09-22_S3_S4_157133f5,S4,3,18,2023-09-22 07:20:00,2023-09-22 16:18:00,2023-09-21 19:20:00,2023-09-23 13:20:00,8.9667,72300.0,8063.197,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/analysis/figures/event_multilocation/18in/2023-09-22_0720_S4_18in_locations_event_2023-09-22_S3_S4_157133f5.png,written
