year,date,start_timestamp,end_timestamp,strip_group,location,strip,total_meter_gallons,flow_allocation_fraction,strip_allocation_fraction,gallons_group,gallons_strip,avg_flow_gpm_group,avg_flow_gpm_strip,avg_flow_gph_strip,event_duration_hours,start_flow_gpm,end_flow_gpm,start_totalizer_gal_x100,end_totalizer_gal_x100,entered_by,event_id,notes
2023,2023-06-26,2023-06-26 09:31:00,2023-06-26 16:02:00,S1_S2,west,S1,89400.0,1.0,0.5,89400.0,44700.0,228.6,114.3,6859.3,6.5167,225.0,225.0,166136.0,167030.0,master_workbook,2023-06-26_S1_S2_69e5d9b6,"S1B AND S2B FURROWS ARE SOAKED. FIELD APPEARED TO BE EVENLY WATERED. PIPE IS LEVEL, GATES ADJUSTED TO THUMBWIDTH OPENING AS USUAL. JIMMY NEEDED WATER OFF BY 4:30PM (HE CALLED) SO THEY COULD SET WATER ONTO ANOTHER FIELD FOR WATERING OVERNIGHT. COULD NOT WATER ON SUNDAY AS JIMMY AND PERRY SAID THERE WAS SOME WATER ISSUES (LEAKS) ON FRIDAY SO THEY ARE BEHIND WATERING SCHEDULE. VISUALLY STRIP 2 LOOKS DRY AND IS NOT AS GREEN OR THICK AS STRIP 1."
2023,2023-06-26,2023-06-26 09:31:00,2023-06-26 16:02:00,S1_S2,west,S2,89400.0,1.0,0.5,89400.0,44700.0,228.6,114.3,6859.3,6.5167,225.0,225.0,166136.0,167030.0,master_workbook,2023-06-26_S1_S2_69e5d9b6,"S1B AND S2B FURROWS ARE SOAKED. FIELD APPEARED TO BE EVENLY WATERED. PIPE IS LEVEL, GATES ADJUSTED TO THUMBWIDTH OPENING AS USUAL. JIMMY NEEDED WATER OFF BY 4:30PM (HE CALLED) SO THEY COULD SET WATER ONTO ANOTHER FIELD FOR WATERING OVERNIGHT. COULD NOT WATER ON SUNDAY AS JIMMY AND PERRY SAID THERE WAS SOME WATER ISSUES (LEAKS) ON FRIDAY SO THEY ARE BEHIND WATERING SCHEDULE. VISUALLY STRIP 2 LOOKS DRY AND IS NOT AS GREEN OR THICK AS STRIP 1."
2023,2023-06-27,2023-06-27 07:53:00,2023-06-27 16:14:00,S3_S4,east,S3,135700.0,1.0,0.5,135700.0,67850.0,270.9,135.4,8125.7,8.35,275.0,275.0,167039.0,168396.0,master_workbook,2023-06-27_S3_S4_87f629e2,VISUALLY STRIP 3 APPEARS MORE GREEN AND THICK THAN STRIP 4. WATER REACHED END OF FIELD. THE AREA AROUND S4B SENSORS IS MOIST BUT AREA WHERE WIRES DIVE INTO GROUND IS DRY. WATER WAS EVENLY DISTRIBUTED IN PIPE AND FURROWS.
2023,2023-06-27,2023-06-27 07:53:00,2023-06-27 16:14:00,S3_S4,east,S4,135700.0,1.0,0.5,135700.0,67850.0,270.9,135.4,8125.7,8.35,275.0,275.0,167039.0,168396.0,master_workbook,2023-06-27_S3_S4_87f629e2,VISUALLY STRIP 3 APPEARS MORE GREEN AND THICK THAN STRIP 4. WATER REACHED END OF FIELD. THE AREA AROUND S4B SENSORS IS MOIST BUT AREA WHERE WIRES DIVE INTO GROUND IS DRY. WATER WAS EVENLY DISTRIBUTED IN PIPE AND FURROWS.
2023,2023-07-07,2023-07-07 07:46:00,2023-07-07 15:46:00,S3_S4,east,S3,128500.0,1.0,0.5,128500.0,64250.0,267.7,133.9,8031.2,8.0,300.0,250.0,168398.0,169683.0,master_workbook,2023-07-07_S3_S4_bf19b251,"LINEAR SPRINKLER AND SRI WERE WATERING FIELD. AFTER SRI STARTED HIS WATER IT MOST CERTAINLY DECREASED OUR FLOW RATE ON N1. WATER WAS UNIFORM AND EVEN, REACHED BOTTOM OF S3 AND S4. AIR VENT LEAKING NEAR SE CORNER OF FIELD."
2023,2023-07-07,2023-07-07 07:46:00,2023-07-07 15:46:00,S3_S4,east,S4,128500.0,1.0,0.5,128500.0,64250.0,267.7,133.9,8031.2,8.0,300.0,250.0,168398.0,169683.0,master_workbook,2023-07-07_S3_S4_bf19b251,"LINEAR SPRINKLER AND SRI WERE WATERING FIELD. AFTER SRI STARTED HIS WATER IT MOST CERTAINLY DECREASED OUR FLOW RATE ON N1. WATER WAS UNIFORM AND EVEN, REACHED BOTTOM OF S3 AND S4. AIR VENT LEAKING NEAR SE CORNER OF FIELD."
2023,2023-07-17,2023-07-17 08:04:00,2023-07-17 16:04:00,S1_S2,west,S1,120900.0,1.0,0.5,120900.0,60450.0,251.9,125.9,7556.2,8.0,295.0,250.0,169684.0,170893.0,master_workbook,2023-07-17_S1_S2_ae0a89b4,"VISUALLY ALL APPEAR MOSTLY DRY, ALTHOUGH 3 LOOKS THE BEST FOLLOWED BY 4, THEN 1 AND THEN 2. S2M HAS LOTS OF HORSETAIL WEEDS SURROUNDING IT. BILL AND I DISCUSSED SPRAYING FIELD WITH HERBICIDE SOON."
2023,2023-07-17,2023-07-17 08:04:00,2023-07-17 16:04:00,S1_S2,west,S2,120900.0,1.0,0.5,120900.0,60450.0,251.9,125.9,7556.2,8.0,295.0,250.0,169684.0,170893.0,master_workbook,2023-07-17_S1_S2_ae0a89b4,"VISUALLY ALL APPEAR MOSTLY DRY, ALTHOUGH 3 LOOKS THE BEST FOLLOWED BY 4, THEN 1 AND THEN 2. S2M HAS LOTS OF HORSETAIL WEEDS SURROUNDING IT. BILL AND I DISCUSSED SPRAYING FIELD WITH HERBICIDE SOON."
2023,2023-07-17,2023-07-17 19:19:00,2023-07-18 05:53:00,S3_S4,east,S3,160900.0,1.0,0.5,160900.0,80450.0,253.8,126.9,7613.6,10.5667,225.0,290.0,170904.0,172513.0,master_workbook,2023-07-17_S3_S4_a04fe807,STARTED WATER IN EVENING AND WATERED OVERNIGHT.
2023,2023-07-17,2023-07-17 19:19:00,2023-07-18 05:53:00,S3_S4,east,S4,160900.0,1.0,0.5,160900.0,80450.0,253.8,126.9,7613.6,10.5667,225.0,290.0,170904.0,172513.0,master_workbook,2023-07-17_S3_S4_a04fe807,STARTED WATER IN EVENING AND WATERED OVERNIGHT.
2023,2023-07-27,2023-07-27 10:00:00,2023-07-27 17:29:00,S3_S4,east,S3,50400.0,1.0,0.5,50400.0,25200.0,112.2,56.1,3367.5,7.4833,200.0,90.0,172515.0,173019.0,master_workbook,2023-07-27_S3_S4_89a0fecc,STARTED WATER AFTER MOWING STRIPS 3&4. FLOW DROPPED PRIOR TO LEAVING SO I OPENED GATE VALVE EVEN MORE TO INCREASE FLOW BACK TO 200 GPM. JIMMY CALLED AT 4:13 PM TO LET ME KNOW HE SHUT OURS DOWN SO THEY COULD WATER OTHER FIELDS. THIS WAS AFTER CONFIRMING THIS DAY WAS A GOOD DAY TO WATER. LOTS OF RAIN 7/31-8/2.
2023,2023-07-27,2023-07-27 10:00:00,2023-07-27 17:29:00,S3_S4,east,S4,50400.0,1.0,0.5,50400.0,25200.0,112.2,56.1,3367.5,7.4833,200.0,90.0,172515.0,173019.0,master_workbook,2023-07-27_S3_S4_89a0fecc,STARTED WATER AFTER MOWING STRIPS 3&4. FLOW DROPPED PRIOR TO LEAVING SO I OPENED GATE VALVE EVEN MORE TO INCREASE FLOW BACK TO 200 GPM. JIMMY CALLED AT 4:13 PM TO LET ME KNOW HE SHUT OURS DOWN SO THEY COULD WATER OTHER FIELDS. THIS WAS AFTER CONFIRMING THIS DAY WAS A GOOD DAY TO WATER. LOTS OF RAIN 7/31-8/2.
2023,2023-08-05,2023-08-05 08:48:00,2023-08-05 14:56:00,S1_S2,west,S1,135100.0,1.0,0.5,98500.0,49250.0,267.7,133.8,8029.9,6.1333,275.0,250.0,173025.0,174376.0,master_workbook,2023-08-05_S1_S2_efaa9d14,WATERED SIMULTANEOULSY WITH STRIPS 3&4 FOR A PORTION OF THE MORNING. DOUBLE CHECK NUMBERS AT END OF TRIAL. WATERED EVENLY DOWN TO END OF FIELD.
2023,2023-08-05,2023-08-05 08:48:00,2023-08-05 14:56:00,S1_S2,west,S2,135100.0,1.0,0.5,98500.0,49250.0,267.7,133.8,8029.9,6.1333,275.0,250.0,173025.0,174376.0,master_workbook,2023-08-05_S1_S2_efaa9d14,WATERED SIMULTANEOULSY WITH STRIPS 3&4 FOR A PORTION OF THE MORNING. DOUBLE CHECK NUMBERS AT END OF TRIAL. WATERED EVENLY DOWN TO END OF FIELD.
2023,2023-08-05,2023-08-05 08:51:00,2023-08-05 11:03:00,S3_S4,east,S3,36600.0,1.0,0.5,36600.0,18300.0,277.3,138.6,8318.2,2.2,250.0,175.0,173262.0,173628.0,master_workbook,2023-08-05_S3_S4_0f92146d,"JIM AND PERRY CALLED ABOUT 10AM AND SAID LINEAR SYSTEM SHUT OFF. MAY OR MAY NOT BE DUE TO WATERING BOTH FIELDS AT ONCE. PERRY SAID LINEAR LIKELY SHUT OFF IN MIDDLE OF NIGHT SO PROBABLY NOT. BUT I TURNED OFF STRIPS 3&4 ANYWAYS. VISUALLY, EAST SIDE OF STRIP 4 IS DRY DUE TO FLOWS DROPPING DURING PREVIOUS WATERINGS. THIS AREA DIDNT GET SOAKED AGAIN DUE TO HAVING TO TURN OFF WATER PREMATURELY."
2023,2023-08-05,2023-08-05 08:51:00,2023-08-05 11:03:00,S3_S4,east,S4,36600.0,1.0,0.5,36600.0,18300.0,277.3,138.6,8318.2,2.2,250.0,175.0,173262.0,173628.0,master_workbook,2023-08-05_S3_S4_0f92146d,"JIM AND PERRY CALLED ABOUT 10AM AND SAID LINEAR SYSTEM SHUT OFF. MAY OR MAY NOT BE DUE TO WATERING BOTH FIELDS AT ONCE. PERRY SAID LINEAR LIKELY SHUT OFF IN MIDDLE OF NIGHT SO PROBABLY NOT. BUT I TURNED OFF STRIPS 3&4 ANYWAYS. VISUALLY, EAST SIDE OF STRIP 4 IS DRY DUE TO FLOWS DROPPING DURING PREVIOUS WATERINGS. THIS AREA DIDNT GET SOAKED AGAIN DUE TO HAVING TO TURN OFF WATER PREMATURELY."
2023,2023-08-10,2023-08-10 13:57:00,2023-08-10 19:37:00,S3_S4,east,S3,105700.0,1.0,0.5,105700.0,52850.0,310.9,155.4,9326.5,5.6667,300.0,325.0,174384.0,175441.0,master_workbook,2023-08-10_S3_S4_7fce3d7b,HOLLY STARTED THE WATER AND I TURNED IT OFF. EAST HALF OF STRIP 4 GOT SOME WATER BUT STILL NOT GREAT WATERING. IVE DETERMINED WATER IS LEAKING NEAR THE GATED PIPE TRAVELING  BACK UP AND THEN DOWN OTHER FURROWS. I STARTED MOVING DIRT TO CORRECT THIS ON 8/16/23
2023,2023-08-10,2023-08-10 13:57:00,2023-08-10 19:37:00,S3_S4,east,S4,105700.0,1.0,0.5,105700.0,52850.0,310.9,155.4,9326.5,5.6667,300.0,325.0,174384.0,175441.0,master_workbook,2023-08-10_S3_S4_7fce3d7b,HOLLY STARTED THE WATER AND I TURNED IT OFF. EAST HALF OF STRIP 4 GOT SOME WATER BUT STILL NOT GREAT WATERING. IVE DETERMINED WATER IS LEAKING NEAR THE GATED PIPE TRAVELING  BACK UP AND THEN DOWN OTHER FURROWS. I STARTED MOVING DIRT TO CORRECT THIS ON 8/16/23
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S1_S2,west,S1,120500.0,0.5,0.5,60250.0,30125.0,224.0,112.0,6719.3,4.4833,225.0,225.0,175450.0,176655.0,master_workbook,2023-08-24_S1_S2_6cc99259,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S1_S2,west,S2,120500.0,0.5,0.5,60250.0,30125.0,224.0,112.0,6719.3,4.4833,225.0,225.0,175450.0,176655.0,master_workbook,2023-08-24_S1_S2_6cc99259,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S3_S4,east,S3,120500.0,0.5,0.5,60250.0,30125.0,224.0,112.0,6719.3,4.4833,225.0,225.0,175450.0,176655.0,master_workbook,2023-08-24_S3_S4_a4b6ae2a,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-08-24,2023-08-24 13:47:00,2023-08-24 18:16:00,S3_S4,east,S4,120500.0,0.5,0.5,60250.0,30125.0,224.0,112.0,6719.3,4.4833,225.0,225.0,175450.0,176655.0,master_workbook,2023-08-24_S3_S4_a4b6ae2a,"WATERED SIMULTANEOULSY WITH STRIPS 3&4. DOUBLE CHECK NUMBERS AT END OF TRIAL. STARTED WATER AFTER DIRTWORK, FIELD NOT LEAKING, FURROWS FILLING MUCH BETTER."
2023,2023-09-07,2023-09-07 07:38:00,2023-09-07 18:19:00,S3_S4,east,S3,157700.0,1.0,0.5,157700.0,78850.0,246.0,123.0,7380.7,10.6833,240.0,280.0,176662.0,178239.0,master_workbook,2023-09-07_S3_S4_ea877a99,"LONG WATERING, FURROWS FULL OF WATER ALL THE WAY TO END AND IN EASTERN-MOST FURROWS."
2023,2023-09-07,2023-09-07 07:38:00,2023-09-07 18:19:00,S3_S4,east,S4,157700.0,1.0,0.5,157700.0,78850.0,246.0,123.0,7380.7,10.6833,240.0,280.0,176662.0,178239.0,master_workbook,2023-09-07_S3_S4_ea877a99,"LONG WATERING, FURROWS FULL OF WATER ALL THE WAY TO END AND IN EASTERN-MOST FURROWS."
2023,2023-09-21,2023-09-21 09:07:00,2023-09-21 16:09:00,S1_S2,west,S1,75300.0,1.0,0.5,75300.0,37650.0,178.4,89.2,5353.1,7.0333,275.0,150.0,178252.0,179005.0,master_workbook,2023-09-21_S1_S2_6dbb0789,FLOW WAS NOT ENOUGH TO WATER ALL STRIPS AT SAME TIME DUE TO SRI WATERING HIS FIELDS AT THE SAME TIME.
2023,2023-09-21,2023-09-21 09:07:00,2023-09-21 16:09:00,S1_S2,west,S2,75300.0,1.0,0.5,75300.0,37650.0,178.4,89.2,5353.1,7.0333,275.0,150.0,178252.0,179005.0,master_workbook,2023-09-21_S1_S2_6dbb0789,FLOW WAS NOT ENOUGH TO WATER ALL STRIPS AT SAME TIME DUE TO SRI WATERING HIS FIELDS AT THE SAME TIME.
2023,2023-09-22,2023-09-22 07:20:00,2023-09-22 16:18:00,S3_S4,east,S3,144600.0,1.0,0.5,144600.0,72300.0,268.8,134.4,8063.2,8.9667,200.0,390.0,179007.0,180453.0,master_workbook,2023-09-22_S3_S4_157133f5,WATER VALVE OPENED QUITE A WAYS TO ACHIEVE EVEN 200 GPM. OTHER FIELDS LIKELY DRAWING FLOWS. WOULD NOT GO ABOVE 200 GPM. INCREASE IN FLOW RATE MEANS SOMEONE ELSE TURNED WATER OFF DURING THIS WATERING SESSION.
2023,2023-09-22,2023-09-22 07:20:00,2023-09-22 16:18:00,S3_S4,east,S4,144600.0,1.0,0.5,144600.0,72300.0,268.8,134.4,8063.2,8.9667,200.0,390.0,179007.0,180453.0,master_workbook,2023-09-22_S3_S4_157133f5,WATER VALVE OPENED QUITE A WAYS TO ACHIEVE EVEN 200 GPM. OTHER FIELDS LIKELY DRAWING FLOWS. WOULD NOT GO ABOVE 200 GPM. INCREASE IN FLOW RATE MEANS SOMEONE ELSE TURNED WATER OFF DURING THIS WATERING SESSION.
2024,2024-04-19,2024-04-19 14:14:00,2024-04-19 21:33:00,S3_S4,east,S3,0.0,1.0,0.5,109750.0,54875.0,250.0,125.0,7500.0,7.3167,250.0,250.0,180455.0,180455.0,master_workbook,2024-04-19_S3_S4_c5bf8374,"Flow meter was restricted due to a pack rat nest, thus no data is available. All data estimated. Flushed pipes prior to irrigation and removed rat nests from both ends of gated pipes."
2024,2024-04-19,2024-04-19 14:14:00,2024-04-19 21:33:00,S3_S4,east,S4,0.0,1.0,0.5,109750.0,54875.0,250.0,125.0,7500.0,7.3167,250.0,250.0,180455.0,180455.0,master_workbook,2024-04-19_S3_S4_c5bf8374,"Flow meter was restricted due to a pack rat nest, thus no data is available. All data estimated. Flushed pipes prior to irrigation and removed rat nests from both ends of gated pipes."
2024,2024-04-20,2024-04-20 10:11:00,2024-04-20 17:54:00,S1_S2,west,S1,125900.0,1.0,0.5,125900.0,62950.0,271.9,136.0,8157.7,7.7167,250.0,260.0,180455.0,181714.0,master_workbook,2024-04-20_S1_S2_5f2fb725,Repaired meter prior to watering.
2024,2024-04-20,2024-04-20 10:11:00,2024-04-20 17:54:00,S1_S2,west,S2,125900.0,1.0,0.5,125900.0,62950.0,271.9,136.0,8157.7,7.7167,250.0,260.0,180455.0,181714.0,master_workbook,2024-04-20_S1_S2_5f2fb725,Repaired meter prior to watering.
2024,2024-05-03,2024-05-03 08:37:00,2024-05-03 15:28:00,S3_S4,west,S3,89200.0,1.0,0.5,89200.0,44600.0,217.0,108.5,6510.9,6.85,225.0,225.0,181716.0,182608.0,master_workbook,2024-05-03_S3_S4_13e4749a,Some HOBO sensors did not get submerged in water.
2024,2024-05-03,2024-05-03 08:37:00,2024-05-03 15:28:00,S3_S4,west,S4,89200.0,1.0,0.5,89200.0,44600.0,217.0,108.5,6510.9,6.85,225.0,225.0,181716.0,182608.0,master_workbook,2024-05-03_S3_S4_13e4749a,Some HOBO sensors did not get submerged in water.
2024,2024-05-11,2024-05-11 06:55:00,2024-05-11 16:18:00,S1_S2,west,S1,133000.0,1.0,0.5,133000.0,66500.0,236.2,118.1,7087.0,9.3833,225.0,225.0,182609.0,183939.0,master_workbook,2024-05-11_S1_S2_4c1cd284,HOBO sensors accidentaly placed in Strips 3 & 4.
2024,2024-05-11,2024-05-11 06:55:00,2024-05-11 16:18:00,S1_S2,west,S2,133000.0,1.0,0.5,133000.0,66500.0,236.2,118.1,7087.0,9.3833,225.0,225.0,182609.0,183939.0,master_workbook,2024-05-11_S1_S2_4c1cd284,HOBO sensors accidentaly placed in Strips 3 & 4.
2024,2024-05-17,2024-05-17 13:31:00,2024-05-17 19:09:00,S3_S4,west,S3,95100.0,1.0,0.5,95100.0,47550.0,281.4,140.7,8440.8,5.6333,250.0,290.0,183943.0,184894.0,master_workbook,2024-05-17_S3_S4_09c73fc7,Did not use HOBOs. Seen I needed to water that very day.
2024,2024-05-17,2024-05-17 13:31:00,2024-05-17 19:09:00,S3_S4,west,S4,95100.0,1.0,0.5,95100.0,47550.0,281.4,140.7,8440.8,5.6333,250.0,290.0,183943.0,184894.0,master_workbook,2024-05-17_S3_S4_09c73fc7,Did not use HOBOs. Seen I needed to water that very day.
2024,2024-06-01,2024-06-01 08:29:00,2024-06-01 17:57:00,S3_S4,west,S3,122900.0,1.0,0.5,122900.0,61450.0,216.4,108.2,6491.2,9.4667,240.0,210.0,184900.0,186129.0,master_workbook,2024-06-01_S3_S4_0880f850,Jerry placed hobos on Thursday.
2024,2024-06-01,2024-06-01 08:29:00,2024-06-01 17:57:00,S3_S4,west,S4,122900.0,1.0,0.5,122900.0,61450.0,216.4,108.2,6491.2,9.4667,240.0,210.0,184900.0,186129.0,master_workbook,2024-06-01_S3_S4_0880f850,Jerry placed hobos on Thursday.
2024,2024-06-01,2024-06-01 18:05:00,2024-06-02 07:46:00,S1_S2,west,S1,162500.0,1.0,0.5,162500.0,81250.0,197.9,99.0,5937.9,13.6833,200.0,190.0,186135.0,187760.0,master_workbook,2024-06-01_S1_S2_ef46e32f,Turned off morning of 6/2 @ 7:46am
2024,2024-06-01,2024-06-01 18:05:00,2024-06-02 07:46:00,S1_S2,west,S2,162500.0,1.0,0.5,162500.0,81250.0,197.9,99.0,5937.9,13.6833,200.0,190.0,186135.0,187760.0,master_workbook,2024-06-01_S1_S2_ef46e32f,Turned off morning of 6/2 @ 7:46am
2024,2024-06-15,2024-06-15 07:29:00,2024-06-15 16:13:00,S3_S4,west,S3,105000.0,1.0,0.5,105000.0,52500.0,200.4,100.2,6011.5,8.7333,210.0,200.0,187764.0,188814.0,master_workbook,2024-06-15_S3_S4_b6aa9839,HOBO sensors were used and collected.
2024,2024-06-15,2024-06-15 07:29:00,2024-06-15 16:13:00,S3_S4,west,S4,105000.0,1.0,0.5,105000.0,52500.0,200.4,100.2,6011.5,8.7333,210.0,200.0,187764.0,188814.0,master_workbook,2024-06-15_S3_S4_b6aa9839,HOBO sensors were used and collected.
2024,2024-06-22,2024-06-22 08:00:00,2024-06-22 15:49:00,S1_S2,west,S1,94200.0,1.0,0.5,94200.0,47100.0,200.9,100.4,6025.6,7.8167,225.0,190.0,188814.0,189756.0,master_workbook,2024-06-22_S1_S2_e95bd875,HOBO sensors used and collected. Jerry placed and Michael collected.
2024,2024-06-22,2024-06-22 08:00:00,2024-06-22 15:49:00,S1_S2,west,S2,94200.0,1.0,0.5,94200.0,47100.0,200.9,100.4,6025.6,7.8167,225.0,190.0,188814.0,189756.0,master_workbook,2024-06-22_S1_S2_e95bd875,HOBO sensors used and collected. Jerry placed and Michael collected.
