flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
False,False,False,True,2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,6.317,6.324,6.325,2025-04-20 08:00:00,0.008,0.007,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.6,12.728,12.806,0,0,0,0.0,False,False,12.341,13.485,14.091,0,50,50,0.5618,False,True,24.0,24.0,24.25,22.2167,132300.0
False,False,False,True,2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_1_raw_S2_B,1,6,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 09:36:00,38.15,36.421,38.15,2025-05-17 09:45:00,0.0,-1.729,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.418,13.452,13.703,0,24,24,1.0,False,True,12.686,12.874,13.46,0,26,26,0.4062,False,True,0.15,0.15,,16.0167,92450.0
False,False,False,True,2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_2_raw_S2_B,2,12,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 09:36:00,33.574,33.06,33.647,2025-05-17 10:30:00,0.073,-0.514,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.418,13.452,13.703,0,24,24,1.0,False,True,12.686,12.874,13.46,0,26,26,0.4062,False,True,0.15,0.15,,16.0167,92450.0
False,False,False,True,2025,S1_S2,west,S2,2025-05-17_S1_S2_8db50082,VWC_3_raw_S2_B,3,18,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 09:36:00,40.39,37.992,40.447,2025-05-17 10:30:00,0.057,-2.398,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.418,13.452,13.703,0,24,24,1.0,False,True,12.686,12.874,13.46,0,26,26,0.4062,False,True,0.15,0.15,,16.0167,92450.0
False,False,False,True,2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S2_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,11.505,11.425,11.505,2025-05-28 13:00:00,0.0,-0.08,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.253,13.3115,13.356,0,24,24,1.0,False,True,12.676,12.812,13.44,0,15,15,0.2941,False,True,18.7833,18.7833,33.0333,12.5333,64250.0
False,False,False,True,2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S2_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,18.18,16.789,18.18,2025-05-28 13:00:00,0.0,-1.391,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.253,13.3115,13.356,0,24,24,1.0,False,True,12.676,12.812,13.44,0,15,15,0.2941,False,True,18.5333,18.5333,18.7833,12.5333,64250.0
False,False,False,True,2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S2_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,27.745,27.755,27.76,2025-05-28 16:15:00,0.015,0.01,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.253,13.3115,13.356,0,24,24,1.0,False,True,12.676,12.812,13.44,0,15,15,0.2941,False,True,15.2833,15.2833,15.5333,12.5333,64250.0
False,False,False,True,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_1_raw_S2_B,1,6,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,9.806,10.106,10.106,2025-06-27 15:30:00,0.3,0.3,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.248,13.3335,13.633,0,24,24,1.0,False,True,12.386,12.861,13.258,0,29,29,0.4462,False,True,16.95,16.95,17.2,16.2667,95500.0
False,False,False,True,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_2_raw_S2_B,2,12,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,9.225,9.081,9.243,2025-06-27 10:30:00,0.018,-0.144,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.248,13.3335,13.633,0,24,24,1.0,False,True,12.386,12.861,13.258,0,29,29,0.4462,False,True,23.7,23.7,23.95,16.2667,95500.0
False,False,False,True,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,22.936,22.605,22.936,2025-06-27 09:45:00,0.0,-0.331,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.248,13.3335,13.633,0,24,24,1.0,False,True,12.386,12.861,13.258,0,29,29,0.4462,False,True,20.2,20.2,20.45,16.2667,95500.0
False,False,False,True,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,10.33,10.03,10.331,2025-07-26 03:15:00,0.001,-0.3,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.675,12.726,12.785,0,0,0,0.0,False,False,12.681,13.281,13.631,0,34,34,0.9189,False,True,12.5,12.5,16.5,9.0833,53225.0
False,False,False,True,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,11.147,11.139,11.188,2025-07-26 06:15:00,0.041,-0.008,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.675,12.726,12.785,0,0,0,0.0,False,False,12.681,13.281,13.631,0,34,34,0.9189,False,True,17.0,17.0,25.75,9.0833,53225.0
False,False,False,True,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,24.92,24.949,25.004,2025-07-26 08:15:00,0.084,0.029,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.675,12.726,12.785,0,0,0,0.0,False,False,12.681,13.281,13.631,0,34,34,0.9189,False,True,11.5,11.5,11.75,9.0833,53225.0
False,False,False,True,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,10.978,10.827,10.993,2025-08-22 03:45:00,0.015,-0.151,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.707,12.724,12.782,0,0,0,0.0,False,False,12.749,13.2125,13.483,0,38,38,0.95,False,True,13.1333,13.1333,24.3833,9.95,30625.0
False,False,False,True,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,10.736,10.721,10.748,2025-08-22 04:45:00,0.012,-0.015,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.707,12.724,12.782,0,0,0,0.0,False,False,12.749,13.2125,13.483,0,38,38,0.95,False,True,13.1333,13.1333,22.8833,9.95,30625.0
False,False,False,True,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,20.903,21.092,21.092,2025-08-22 09:00:00,0.189,0.189,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.707,12.724,12.782,0,0,0,0.0,False,False,12.749,13.2125,13.483,0,38,38,0.95,False,True,13.1333,13.1333,17.1333,9.95,30625.0
False,False,False,True,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,11.155,11.153,11.185,2025-09-20 07:00:00,0.03,-0.002,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.633,12.776,13.155,0,1,1,0.0417,False,True,13.334,13.39,13.636,0,28,28,1.0,False,True,11.8,11.8,22.8,6.8167,86100.0
False,False,False,True,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,12.777,12.841,12.86,2025-09-20 08:30:00,0.083,0.064,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.633,12.776,13.155,0,1,1,0.0417,False,True,13.334,13.39,13.636,0,28,28,1.0,False,True,9.8,9.8,17.8,6.8167,86100.0
False,False,False,True,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,24.353,24.423,24.423,2025-09-20 10:15:00,0.07,0.07,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.633,12.776,13.155,0,1,1,0.0417,False,True,13.334,13.39,13.636,0,28,28,1.0,False,True,12.55,12.55,16.55,6.8167,86100.0
False,False,False,True,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,14.7,14.503,14.7,2025-04-20 02:15:00,0.0,-0.197,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.502,12.702,14.182,0,12,12,0.48,False,True,12.57,13.232,14.05,0,50,50,0.5618,False,True,5.5,5.5,6.75,22.2167,132300.0
False,False,False,True,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,18.609,18.479,18.611,2025-04-20 02:30:00,0.002,-0.13,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.502,12.702,14.182,0,12,12,0.48,False,True,12.57,13.232,14.05,0,50,50,0.5618,False,True,20.75,20.75,21.0,22.2167,132300.0
False,False,False,True,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,11.244,11.26,11.261,2025-04-20 07:45:00,0.017,0.016,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.502,12.702,14.182,0,12,12,0.48,False,True,12.57,13.232,14.05,0,50,50,0.5618,False,True,4.5,4.5,4.75,22.2167,132300.0
True,False,False,True,2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_1_raw_S3_B,1,6,2025-05-02 19:10:00,2025-05-03 08:21:00,2025-05-02 13:10:00,22.249,23.237,23.237,2025-05-02 19:00:00,0.988,0.988,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.114,13.367,13.434,0,24,24,1.0,False,True,12.545,12.832,13.907,0,14,14,0.2642,False,True,11.5833,11.5833,11.8333,13.1833,76750.0
False,False,False,True,2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_2_raw_S3_B,2,12,2025-05-02 19:10:00,2025-05-03 08:21:00,2025-05-02 13:10:00,24.545,24.603,24.603,2025-05-02 19:00:00,0.058,0.058,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.114,13.367,13.434,0,24,24,1.0,False,True,12.545,12.832,13.907,0,14,14,0.2642,False,True,11.5833,11.5833,11.8333,13.1833,76750.0
False,False,False,True,2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,VWC_3_raw_S3_B,3,18,2025-05-02 19:10:00,2025-05-03 08:21:00,2025-05-02 13:10:00,14.335,14.245,14.337,2025-05-02 14:00:00,0.002,-0.09,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.114,13.367,13.434,0,24,24,1.0,False,True,12.545,12.832,13.907,0,14,14,0.2642,False,True,8.5833,8.5833,8.8333,13.1833,76750.0
False,False,False,True,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_1_raw_S3_B,1,6,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,12.764,12.748,12.861,2025-05-28 14:30:00,0.097,-0.016,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.236,13.373,13.466,0,24,24,1.0,False,True,12.655,12.842,13.746,0,14,14,0.2745,False,True,14.0333,14.0333,14.2833,12.5333,64250.0
True,False,False,True,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_2_raw_S3_B,2,12,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,18.079,19.111,19.111,2025-05-28 18:45:00,1.032,1.032,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.236,13.373,13.466,0,24,24,1.0,False,True,12.655,12.842,13.746,0,14,14,0.2745,False,True,13.5333,13.5333,13.7833,12.5333,64250.0
False,False,False,True,2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,VWC_3_raw_S3_B,3,18,2025-05-28 18:58:00,2025-05-29 07:30:00,2025-05-28 12:58:00,25.899,26.351,26.356,2025-05-28 18:30:00,0.457,0.452,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.236,13.373,13.466,0,24,24,1.0,False,True,12.655,12.842,13.746,0,14,14,0.2745,False,True,14.7833,14.7833,15.0333,12.5333,64250.0
False,False,False,True,2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,VWC_1_raw_S3_B,1,6,2025-06-13 10:49:00,2025-06-13 19:16:00,2025-06-13 04:49:00,22.677,22.436,22.677,2025-06-13 05:00:00,0.0,-0.241,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.285,13.3415,13.713,0,24,24,1.0,False,True,13.031,13.2315,13.298,0,34,34,1.0,False,True,10.9333,10.9333,11.1833,8.45,56900.0
