year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_2_raw_S3_B,2,12,2024-08-23 09:32:00,2024-08-23 15:04:00,4.4667,4.4667,9.9667,5.5333,30150.0,True,False,True,True,0.0,BattV_Min_S3_B,12.791,13.392,0.02,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-08-23_S3_S4_0b64e5f5,VWC_3_raw_S3_B,3,18,2024-08-23 09:32:00,2024-08-23 15:04:00,4.4667,4.4667,10.4667,5.5333,30150.0,False,False,False,True,0.0,BattV_Min_S3_B,12.791,13.392,0.02,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_1_raw_S3_B,1,6,2024-09-06 09:33:00,2024-09-06 16:29:00,5.2,5.2,16.95,6.9333,48950.0,True,False,False,True,0.0,BattV_Min_S3_B,12.744,13.279,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_2_raw_S3_B,2,12,2024-09-06 09:33:00,2024-09-06 16:29:00,5.7,5.7,14.45,6.9333,48950.0,True,False,False,True,0.0,BattV_Min_S3_B,12.744,13.279,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-06_S3_S4_9e0ce675,VWC_3_raw_S3_B,3,18,2024-09-06 09:33:00,2024-09-06 16:29:00,5.45,5.45,9.45,6.9333,48950.0,False,False,False,True,0.0,BattV_Min_S3_B,12.744,13.279,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S3_B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,2.55,2.55,11.8,3.4167,16450.0,False,False,False,True,0.0,BattV_Min_S3_B,13.282,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_2_raw_S3_B,2,12,2024-09-20 14:27:00,2024-09-20 17:52:00,2.8,2.8,8.55,3.4167,16450.0,False,False,False,True,0.0,BattV_Min_S3_B,13.282,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-09-20_S3_S4_032d9e33,VWC_3_raw_S3_B,3,18,2024-09-20 14:27:00,2024-09-20 17:52:00,2.55,2.55,6.55,3.4167,16450.0,False,False,False,True,0.0,BattV_Min_S3_B,13.282,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_1_raw_S3_B,1,6,2024-10-04 11:55:00,2024-10-04 18:02:00,5.0833,5.0833,6.5833,6.1167,47200.0,True,False,False,True,0.0,BattV_Min_S3_B,12.92,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_2_raw_S3_B,2,12,2024-10-04 11:55:00,2024-10-04 18:02:00,4.5833,4.5833,13.8333,6.1167,47200.0,True,False,False,True,0.0,BattV_Min_S3_B,12.92,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-04_S3_S4_bf53dc9a,VWC_3_raw_S3_B,3,18,2024-10-04 11:55:00,2024-10-04 18:02:00,4.8333,4.8333,8.8333,6.1167,47200.0,False,False,False,True,0.0,BattV_Min_S3_B,12.92,13.031,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_1_raw_S3_B,1,6,2024-10-18 09:34:00,2024-10-18 17:17:00,6.9333,6.9333,7.9333,7.7167,53550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.684,13.385,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_2_raw_S3_B,2,12,2024-10-18 09:34:00,2024-10-18 17:17:00,6.9333,6.9333,18.1833,7.7167,53550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.684,13.385,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S3,2024-10-18_S3_S4_e3314155,VWC_3_raw_S3_B,3,18,2024-10-18 09:34:00,2024-10-18 17:17:00,5.6833,5.6833,9.6833,7.7167,53550.0,True,False,False,True,0.0,BattV_Min_S3_B,12.684,13.385,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S4_B,1,6,2024-04-19 14:14:00,2024-04-19 21:33:00,23.2667,23.2667,23.5167,7.3167,54875.0,True,False,False,True,0.0,BattV_Min_S4_B,13.373,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S4_B,2,12,2024-04-19 14:14:00,2024-04-19 21:33:00,6.7667,6.7667,7.0167,7.3167,54875.0,False,False,False,True,0.0,BattV_Min_S4_B,13.373,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S4_B,3,18,2024-04-19 14:14:00,2024-04-19 21:33:00,10.2667,10.2667,10.5167,7.3167,54875.0,False,False,False,True,0.0,BattV_Min_S4_B,13.373,13.061,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S4_B,1,6,2024-05-17 13:31:00,2024-05-17 19:09:00,3.9833,3.9833,16.7333,5.6333,47550.0,False,False,False,True,0.0,BattV_Min_S4_B,13.286,13.16,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S4_B,2,12,2024-05-17 13:31:00,2024-05-17 19:09:00,2.4833,2.4833,12.7333,5.6333,47550.0,False,False,False,True,0.0,BattV_Min_S4_B,13.286,13.16,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S4_B,3,18,2024-05-17 13:31:00,2024-05-17 19:09:00,4.2333,4.2333,13.7333,5.6333,47550.0,False,False,False,True,0.0,BattV_Min_S4_B,13.286,13.16,0.0,False,possible_battery_or_logger_issue,0.5
2024,S3_S4,east,S4,2024-09-20_S3_S4_032d9e33,VWC_1_raw_S4_B,1,6,2024-09-20 14:27:00,2024-09-20 17:52:00,1.8,1.8,,3.4167,16450.0,True,True,False,False,0.0,BattV_Min_S4_B,11.56,11.55,0.0,False,unexplained_pre_start_response,0.5
