"TOA5","S4B","CR200X","23664","CR200X.Std.04","CSU_3depths.CR2","51716","Status"
"TIMESTAMP","RECORD","OSversion","OSDate","OSSignature","ProgName","ProgSig","CalOffset","PakBusAddress","RfInstalled","RfNetAddr","RfAddress","RfHopSeq","RfPwrMode","Rf_ForceOn","Rf_Protocol","MaxTXPacket","RfSignalLevel","RfRxPakBusCnt","VarOutOfBounds","SkipScan","TrapCode","WatchDogCnt","ResetTables","BattVoltage","SerialNum"
"2023-07-20 09:36:28",1,"CR200X.Std.04","150820",53066,"CSU_3depths.CR2",51716,1.875,13,12305,1,0,1,"RF1S_LH",0,1,250,70,29,0,0,0,0,0,13.38317,23664
"2023-08-08 16:46:53",0,"CR200X.Std.04","150820",53066,"CSU_3depths.CR2",51716,2,13,12305,1,0,1,"RF1S_LH",0,1,250,70,240,0,0,0,0,0,13.2581,23664
"2023-08-23 11:57:53",0,"CR200X.Std.04","150820",53066,"CSU_3depths.CR2",51716,2.125,13,12305,1,0,1,"RF1S_LH",0,1,250,0,0,0,0,0,0,0,13.34792,23664
"2023-08-23 11:58:39",1,"CR200X.Std.04","150820",53066,"CSU_3depths.CR2",51716,1.75,13,12305,1,0,1,"RF1S_LH",0,1,250,0,0,0,0,0,0,0,13.36051,23664
"2023-09-11 09:55:33",0,"CR200X.Std.04","150820",53066,"CSU_3depths.CR2",51716,2.25,13,12305,1,0,1,"RF1S_LH",0,1,250,71,24,0,0,0,0,0,13.53511,23664
"2023-10-01 10:39:21",0,"CR200X.Std.04","150820",53066,"CSU_3depths.CR2",51716,2.375,13,12305,1,0,1,"RF1S_LH",0,1,250,71,16,0,0,0,0,0,13.65515,23664
"2024-07-08 20:19:23",2,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,7381,0,0,0,0,0,12.42118,23596
"2024-07-12 11:13:25",3,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,9471,0,0,0,0,0,12.34143,23596
"2024-07-12 11:13:31",4,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,70,9474,0,0,0,0,0,12.34143,23596
"2024-08-25 17:09:00",6,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,65,10619,0,0,0,0,0,11.92339,23596
"2024-08-25 17:09:03",7,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,70,10621,0,0,0,0,0,11.92339,23596
"2024-08-25 17:30:32",8,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,67,11058,0,0,0,0,0,11.92339,23596
"2024-08-25 18:51:51",9,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,70,11221,0,0,0,0,0,11.92927,23596
"2024-08-25 18:56:58",10,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,68,11255,0,0,0,0,0,11.93094,23596
"2024-08-25 19:57:33",11,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,68,11634,0,0,0,0,0,11.93514,23596
"2024-08-26 07:35:45",12,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,70,11925,0,0,0,0,0,11.90072,23596
"2024-08-28 11:12:11",13,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.375,13,12305,1,0,1,"RF1_Sec",0,2,250,68,13162,0,0,0,0,0,11.87386,23596
"2024-08-28 11:13:49",14,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,67,13168,0,0,0,0,0,11.8789,23596
"2024-09-06 12:31:24",15,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,68,18339,0,0,0,0,0,11.78236,23596
"2024-09-06 12:47:33",16,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,18365,0,0,0,0,0,11.79076,23596
"2024-09-06 15:39:50",17,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,18544,0,0,0,0,0,11.78404,23596
"2024-09-06 15:39:53",18,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,18546,0,0,0,0,0,11.78404,23596
"2024-09-07 09:20:14",19,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,19157,0,0,0,0,0,11.72528,23596
"2024-09-07 09:20:17",20,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,19159,0,0,0,0,0,11.72528,23596
"2024-09-08 08:54:56",21,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,19732,0,0,0,0,0,11.71689,23596
"2024-09-08 08:59:25",22,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,19770,0,0,0,0,0,11.7236,23596
"2024-09-08 09:01:40",23,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,19776,0,0,0,0,0,11.71437,23596
"2024-09-08 09:01:46",24,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,19778,0,0,0,0,0,11.71437,23596
"2024-09-11 15:16:40",25,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,21623,0,0,0,0,0,11.71269,23596
"2024-09-20 18:48:40",26,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,26864,0,0,0,0,0,11.58761,23596
"2024-09-26 11:10:48",27,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,30278,0,0,0,0,0,11.45078,23596
"2024-09-26 11:11:18",28,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,30281,0,0,0,0,0,11.46506,23596
"2024-10-11 08:54:34",29,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,38815,0,0,0,0,0,10.92781,23596
"2024-10-11 08:54:37",30,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,38817,0,0,0,0,0,10.9169,23596
"2024-10-11 09:18:02",31,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,39150,0,0,0,0,0,10.97147,23596
"2024-10-13 08:51:29",32,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3.125,13,12305,1,0,1,"RF1_Sec",0,2,250,71,40276,0,0,0,0,0,9.869283,23596
"2024-10-13 08:51:32",33,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,40278,0,0,0,0,0,9.833187,23596
"2024-10-15 13:12:09",34,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3.25,13,12305,1,0,1,"RF1_Sec",0,2,250,71,41564,0,0,0,0,0,8.187886,23596
"2024-10-16 12:11:12",35,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,42192,0,0,0,0,0,7.786635,23596
"2024-10-16 12:11:14",36,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,42194,0,0,0,0,0,7.786635,23596
"2024-10-21 15:57:03",0,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.375,13,12305,1,0,1,"RF1_Sec",0,2,250,71,5,0,0,0,0,0,13.35127,23596
"2024-10-21 19:32:58",1,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,102,0,0,0,0,0,13.1582,23596
"2024-10-21 19:33:06",2,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,109,0,0,0,0,0,13.14225,23596
"2024-10-22 07:41:53",3,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3.125,13,12305,1,0,1,"RF1_Sec",0,2,250,71,481,0,0,0,0,0,12.93491,23596
"2024-10-22 07:42:26",4,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,492,0,0,0,0,0,12.91561,23596
"2024-10-22 08:21:08",5,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.625,13,12305,1,0,1,"RF1_Sec",0,2,250,71,561,0,0,0,0,0,13.16324,23596
"2024-10-22 10:42:42",6,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,645,0,0,0,0,0,13.67949,23596
"2024-10-22 10:42:48",7,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,649,0,0,0,0,0,13.67782,23596
"2024-10-22 12:40:23",8,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,704,0,0,0,0,0,13.59052,23596
"2024-10-23 12:20:48",9,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,1274,0,0,0,0,0,13.58464,23596
"2024-10-23 12:20:55",10,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,1278,0,0,0,0,0,13.57624,23596
"2024-10-24 12:51:50",11,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3.375,13,12305,1,0,1,"RF1_Sec",0,2,250,71,1882,0,0,0,0,0,13.54267,23596
"2024-10-30 09:49:23",12,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,5239,0,0,0,0,0,13.95147,23596
"2024-10-30 09:49:28",13,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.5,13,12305,1,0,1,"RF1_Sec",0,2,250,71,5242,0,0,0,0,0,13.9414,23596
"2024-11-02 11:29:19",14,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,7121,0,0,0,0,0,13.84654,23596
"2024-11-02 11:29:22",15,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,7123,0,0,0,0,0,13.84654,23596
"2024-11-07 12:10:06",16,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,10023,0,0,0,0,0,13.90363,23596
"2024-11-07 12:10:09",17,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,10025,0,0,0,0,0,13.90363,23596
"2024-11-09 20:30:37",18,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,11454,0,0,0,0,0,12.99703,23596
"2024-11-09 20:30:57",19,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,11456,0,0,0,0,0,13.05495,23596
"2024-11-21 18:08:16",20,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,4.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,18215,0,0,0,0,0,13.17163,23596
"2024-11-21 18:08:20",21,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,18217,0,0,0,0,0,13.17919,23596
"2024-12-02 17:10:25",22,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,24647,0,0,0,0,0,13.82304,23596
"2024-12-02 17:10:30",23,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,24649,0,0,0,0,0,13.79198,23596
"2024-12-14 16:23:41",24,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,31557,0,0,0,0,0,13.88348,23596
"2024-12-14 16:24:42",25,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3.125,13,12305,1,0,1,"RF1_Sec",0,2,250,71,31561,0,0,0,0,0,13.89355,23596
"2024-12-21 10:25:21",26,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,3,13,12305,1,0,1,"RF1_Sec",0,2,250,71,35629,0,0,0,0,0,14.22849,23596
"2024-12-21 10:27:05",27,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,35635,0,0,0,0,0,14.22597,23596
"2024-12-21 11:04:37",28,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,35826,0,0,0,0,0,14.10425,23596
"2024-12-30 12:19:17",29,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,40943,0,0,0,0,0,13.83395,23596
"2024-12-30 12:19:23",30,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.75,13,12305,1,0,1,"RF1_Sec",0,2,250,71,40945,0,0,0,0,0,13.83395,23596
"2025-01-01 12:20:38",31,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,42263,0,0,0,0,0,14.11181,23596
"2025-01-01 12:20:44",32,"CR200X.Std.03","131104",39916,"CSU_3depths.CR2",2950,2.875,13,12305,1,0,1,"RF1_Sec",0,2,250,71,42265,0,0,0,0,0,14.10005,23596
