year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,potential_surface_runoff_gal,potential_surface_runoff_fraction,potential_surface_runoff_available,estimated_storage_percent,potential_surface_runoff_percent
2025.00,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,5474.05,,,1.00,False,1.00,,,False,,,,False,2025-10-04 11:15:00,1.05,True,True,False,5.85,43917.39,0.85,,,False,,
2025.00,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,8033.85,11924.46,12661.70,3.00,True,3.00,32620.02,99679.98,False,99679.98,0.25,0.75,True,2025-04-20 13:45:00,5.50,True,True,False,16.72,99547.76,0.75,99679.98,0.75,True,24.66,75.34
2025.00,S3_S4,east,S4,2025-05-02_S3_S4_3cb33cbf,2025-05-02 19:10:02,2025-05-03 08:21:02,76750.00,13.18,5821.74,3578.90,5389.16,6135.15,3.00,True,3.00,15103.22,61646.78,False,61646.78,0.20,0.80,True,2025-05-03 01:30:00,6.33,True,True,False,6.85,39881.99,0.52,61646.78,0.80,True,19.68,80.32
2025.00,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,,6822.07,9295.45,2.00,False,2.00,,,False,,,,False,2025-05-28 23:45:00,4.78,True,True,False,7.75,39728.89,0.62,,,False,,
2025.00,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,56900.00,8.45,6733.73,3537.98,6984.74,9390.31,3.00,True,3.00,19913.03,36986.97,False,36986.97,0.35,0.65,True,2025-06-13 14:45:00,3.93,True,True,False,4.52,30414.00,0.53,36986.97,0.65,True,35.00,65.00
2025.00,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,43550.00,7.42,5871.91,2393.02,4052.84,9335.08,3.00,True,3.00,15780.94,27769.06,False,27769.06,0.36,0.64,True,2025-06-28 10:45:00,1.92,True,True,False,5.50,32295.70,0.74,27769.06,0.64,True,36.24,63.76
2025.00,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,46400.00,9.70,4783.51,2828.58,6472.93,6808.10,3.00,True,3.00,16109.61,30290.39,False,30290.39,0.35,0.65,True,2025-07-11 11:30:00,3.00,True,True,False,6.70,32049.48,0.69,30290.39,0.65,True,34.72,65.28
2025.00,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,4940.19,7880.83,8471.14,3.00,True,3.00,21292.16,31932.84,False,31932.84,0.40,0.60,True,2025-07-26 15:30:00,6.75,True,True,False,2.33,13672.28,0.26,31932.84,0.60,True,40.00,60.00
2025.00,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,38750.00,6.23,6216.58,1829.52,5781.06,7480.60,3.00,True,3.00,15091.18,23658.82,False,23658.82,0.39,0.61,True,2025-08-08 19:00:00,5.77,True,True,False,0.47,2900.86,0.07,23658.82,0.61,True,38.95,61.05
2025.00,S3_S4,east,S4,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,,8328.22,8324.63,2.00,False,2.00,,,False,,,,False,,,False,False,False,,,,,,False,,
2025.00,S3_S4,east,S4,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,2878.26,4084.54,6342.46,3.00,True,3.00,13305.27,72794.73,False,72794.73,0.15,0.85,True,2025-09-20 13:15:00,2.55,True,True,False,4.27,53891.86,0.63,72794.73,0.85,True,15.45,84.55
2025.00,S3_S4,east,S4,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,51800.00,6.90,7507.25,2068.48,5224.17,7319.74,3.00,True,3.00,14612.39,37187.61,False,37187.61,0.28,0.72,True,2025-10-04 17:45:00,7.55,True,False,True,0.00,0.00,0.00,37187.61,0.72,True,28.21,71.79
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,8810.28,8135.69,8750.43,3.00,True,3.00,25696.40,85153.60,False,85153.60,0.23,0.77,True,2026-04-22 00:15:00,9.35,True,True,False,8.62,53162.96,0.48,85153.60,0.77,True,23.18,76.82
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,6462.12,6248.99,5373.05,3.00,True,3.00,18084.16,36315.84,False,36315.84,0.33,0.67,True,2026-05-20 18:45:00,7.37,True,False,True,0.00,0.00,0.00,36315.84,0.67,True,33.24,66.76
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,9748.08,8904.75,10721.40,3.00,True,3.00,29374.23,36325.77,False,36325.77,0.45,0.55,True,2026-06-20 17:00:00,9.00,True,True,False,0.05,362.98,0.01,36325.77,0.55,True,44.71,55.29
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,10082.74,7226.38,10520.10,3.00,True,3.00,27829.22,6295.78,False,6295.78,0.82,0.18,True,2026-07-24 16:45:00,8.33,True,False,True,0.00,0.00,0.00,6295.78,0.18,True,81.55,18.45
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,14280.30,11415.16,13066.92,3.00,True,3.00,38762.39,72087.61,False,72087.61,0.35,0.65,True,2026-04-21 18:45:00,3.85,True,True,False,14.12,87096.63,0.79,72087.61,0.65,True,34.97,65.03
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,10888.43,9583.20,9235.66,3.00,True,3.00,29707.29,24692.71,False,24692.71,0.55,0.45,True,2026-05-20 13:45:00,2.37,True,True,False,4.13,34592.82,0.64,24692.71,0.45,True,54.61,45.39
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,12342.76,9737.51,8902.75,3.00,True,3.00,30983.01,34716.99,False,34716.99,0.47,0.53,True,2026-06-20 12:00:00,4.00,True,True,False,5.05,36661.33,0.56,34716.99,0.53,True,47.16,52.84
2026.00,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,9472.62,8737.22,8487.46,3.00,True,3.00,26697.31,7427.69,False,7427.69,0.78,0.22,True,2026-07-24 14:15:00,5.83,True,True,False,1.47,6856.16,0.20,7427.69,0.22,True,78.23,21.77
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10812.94,10626.48,6434.28,3.00,True,3.00,27873.70,82976.30,False,82976.30,0.25,0.75,True,2026-04-21 15:30:00,0.60,True,True,False,17.37,107148.35,0.97,82976.30,0.75,True,25.15,74.85
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,7381.87,8726.56,4248.40,3.00,True,3.00,20356.84,69993.16,False,69993.16,0.23,0.77,True,2026-05-08 10:00:00,1.00,True,True,False,9.23,81520.72,0.90,69993.16,0.77,True,22.53,77.47
2026.00,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,8071.26,7510.32,3309.97,3.00,True,3.00,18891.55,40958.45,False,40958.45,0.32,0.68,True,2026-05-21 14:00:00,0.55,True,True,False,5.90,54746.51,0.91,40958.45,0.68,True,31.56,68.44
2026.00,S3_S4,east,S3,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,9166.48,7743.89,,2.00,False,2.00,,,False,,,,False,2026-06-05 15:30:00,1.18,True,True,False,5.28,44037.13,0.82,,,False,,
2026.00,S3_S4,east,S3,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,6605.86,8126.49,,2.00,False,2.00,,,False,,,,False,2026-06-20 09:15:00,1.25,True,True,False,7.80,56625.41,0.86,,,False,,
2026.00,S3_S4,east,S3,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,8635.41,5480.58,,2.00,False,2.00,,,False,,,,False,2026-07-05 12:15:00,0.85,True,True,False,5.97,49586.34,0.88,,,False,,
2026.00,S3_S4,east,S4,2026-04-21_S3_S4_ed1ed131,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,10658.01,11458.29,11331.32,3.00,True,3.00,33447.63,77402.37,False,77402.37,0.30,0.70,True,2026-04-22 01:30:00,10.60,True,True,False,7.37,45450.76,0.41,77402.37,0.70,True,30.17,69.83
2026.00,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,8828.99,4631.56,8629.49,7239.40,3.00,True,3.00,20500.44,69849.56,False,69849.56,0.23,0.77,True,2026-05-08 14:30:00,5.50,True,True,False,4.73,41790.26,0.46,69849.56,0.77,True,22.69,77.31
2026.00,S3_S4,east,S4,2026-05-21_S3_S4_272f948e,2026-05-21 13:27:00,2026-05-21 19:54:00,59850.00,6.45,9279.07,3404.08,9626.52,6533.45,3.00,True,3.00,19564.06,40285.94,False,40285.94,0.33,0.67,True,2026-05-21 18:15:00,4.80,True,True,False,1.65,15310.47,0.26,40285.94,0.67,True,32.69,67.31
2026.00,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,53900.00,6.47,8335.05,3578.05,10567.04,8007.21,3.00,True,3.00,22152.30,31747.70,False,31747.70,0.41,0.59,True,2026-06-05 21:00:00,6.68,True,False,True,0.00,0.00,0.00,31747.70,0.59,True,41.10,58.90
2026.00,S3_S4,east,S4,2026-06-20_S3_S4_47159afc,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,1418.29,5337.67,8432.77,3.00,True,3.00,15188.72,50511.28,False,50511.28,0.23,0.77,True,2026-06-20 09:45:00,1.75,True,True,False,7.30,52995.58,0.81,50511.28,0.77,True,23.12,76.88
2026.00,S3_S4,east,S4,2026-07-05_S3_S4_b3db7964,2026-07-05 11:24:00,2026-07-05 18:13:00,56650.00,6.82,8310.51,3172.01,7537.08,4718.25,3.00,True,3.00,15427.33,41222.67,False,41222.67,0.27,0.73,True,2026-07-05 15:45:00,4.35,True,True,False,2.47,20499.54,0.36,41222.67,0.73,True,27.23,72.77
2026.00,S3_S4,east,S4,2026-07-24_S3_S4_d28f9731,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,3079.96,10820.90,8894.82,3.00,True,3.00,22795.68,11329.32,False,11329.32,0.67,0.33,True,2026-07-24 23:15:00,14.83,True,False,True,0.00,0.00,0.00,11329.32,0.33,True,66.80,33.20
