year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_B,3,18.00,B,2024-04-20 10:11:00,2024-04-20 17:54:00,125900.00,62950.00,7.72,8157.67,271.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.25,39.31,30.06,33.20,fallback_window,8.07,8.07,12.07,4.35,5062.75,18610.32,13547.57,0.22,49402.43,cs650_approximate_sensing_volume,0.52,2.02,1.50,0.03,0.13,0.10
2024.00,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_B,1,6.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,236.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.62,9.80,0.17,,no_peak,14.58,14.58,,,7829.64,0.00,0.00,0.00,66500.00,cs650_approximate_sensing_volume,0.80,,,0.05,,
2024.00,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_B,2,12.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,236.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.24,11.27,0.03,,no_peak,1.58,1.58,,,7829.64,0.00,0.00,0.00,66500.00,cs650_approximate_sensing_volume,0.80,,,0.05,,
2024.00,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_B,3,18.00,B,2024-05-11 06:55:00,2024-05-11 16:18:00,133000.00,66500.00,9.38,7087.03,236.20,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.17,18.18,0.01,,no_peak,0.58,0.58,,,7829.64,0.00,0.00,0.00,66500.00,cs650_approximate_sensing_volume,0.80,,,0.05,,
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_B,1,6.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,197.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.37,39.70,30.34,38.94,flat_segment,14.42,14.42,15.67,1.98,4804.67,21018.83,16214.16,0.20,65035.84,cs650_approximate_sensing_volume,0.50,2.32,1.82,0.03,0.15,0.12
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_B,2,12.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,197.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.39,35.97,28.58,30.09,flat_segment,14.42,14.42,26.92,13.23,4804.67,21018.83,16214.16,0.20,65035.84,cs650_approximate_sensing_volume,0.50,1.94,1.44,0.03,0.12,0.09
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_B,3,18.00,B,2024-06-01 18:05:00,2024-06-02 07:46:00,162500.00,81250.00,13.68,5937.88,197.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,7.20,41.29,34.10,35.75,fallback_window,14.42,14.42,18.42,4.73,4804.67,21018.83,16214.16,0.20,65035.84,cs650_approximate_sensing_volume,0.50,2.19,1.69,0.03,0.14,0.11
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_B,1,6.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,200.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.71,37.09,28.38,31.18,flat_segment,10.50,10.50,22.50,14.68,4514.29,18259.36,13745.07,0.29,33354.93,cs650_approximate_sensing_volume,0.46,1.87,1.40,0.03,0.12,0.09
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_B,2,12.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,200.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.98,34.68,27.70,29.98,flat_segment,8.25,8.25,18.50,10.68,4514.29,18259.36,13745.07,0.29,33354.93,cs650_approximate_sensing_volume,0.46,1.90,1.43,0.03,0.12,0.09
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_B,3,18.00,B,2024-06-22 08:00:00,2024-06-22 15:49:00,94200.00,47100.00,7.82,6025.59,200.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.80,39.69,32.88,29.87,flat_segment,8.25,8.25,20.75,12.93,4514.29,18259.36,13745.07,0.29,33354.93,cs650_approximate_sensing_volume,0.46,1.88,1.41,0.03,0.12,0.09
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_B,1,6.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,210.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.46,39.22,30.76,33.22,fallback_window,9.35,9.35,13.35,4.53,4257.51,19873.55,15616.04,0.28,39933.96,cs650_approximate_sensing_volume,0.44,2.01,1.57,0.03,0.13,0.10
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_B,2,12.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,210.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,6.87,35.23,28.36,34.73,flat_segment,9.35,9.35,11.10,2.28,4257.51,19873.55,15616.04,0.28,39933.96,cs650_approximate_sensing_volume,0.44,2.24,1.80,0.03,0.14,0.12
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_B,3,18.00,B,2024-07-20 08:54:00,2024-07-20 17:43:00,111100.00,55550.00,8.82,6300.57,210.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,5.89,40.25,34.36,31.11,fallback_window,9.35,9.35,13.35,4.53,4257.51,19873.55,15616.04,0.28,39933.96,cs650_approximate_sensing_volume,0.44,2.01,1.57,0.03,0.13,0.10
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_B,1,6.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,239.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.68,39.65,29.97,39.20,flat_segment,12.17,12.17,14.42,2.62,5474.50,22269.12,16794.62,0.20,67905.38,cs650_approximate_sensing_volume,0.56,2.36,1.80,0.04,0.15,0.12
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_B,2,12.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,239.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.24,35.11,26.87,35.06,flat_segment,15.17,15.17,15.42,3.62,5474.50,22269.12,16794.62,0.20,67905.38,cs650_approximate_sensing_volume,0.56,2.36,1.80,0.04,0.15,0.12
2024.00,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_B,3,18.00,B,2024-08-10 08:50:00,2024-08-10 20:38:00,169400.00,84700.00,11.80,7177.97,239.30,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.37,40.35,30.98,36.74,fallback_window,14.42,14.42,18.42,6.62,5474.50,22269.12,16794.62,0.20,67905.38,cs650_approximate_sensing_volume,0.56,2.20,1.64,0.04,0.14,0.10
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_B,1,6.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,224.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.88,38.57,28.69,33.77,fallback_window,8.62,8.62,12.62,4.73,6984.17,20221.01,13236.83,0.25,39763.17,cs650_approximate_sensing_volume,0.72,2.07,1.35,0.05,0.13,0.09
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_B,2,12.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,224.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.84,34.46,25.62,33.98,flat_segment,8.37,8.37,10.12,2.23,6984.17,20221.01,13236.83,0.25,39763.17,cs650_approximate_sensing_volume,0.72,2.23,1.52,0.05,0.14,0.10
2024.00,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_B,3,18.00,B,2024-09-07 08:23:00,2024-09-07 16:16:00,106000.00,53000.00,7.88,6723.04,224.10,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.10,40.13,24.03,33.05,fallback_window,8.62,8.62,12.62,4.73,6984.17,20221.01,13236.83,0.25,39763.17,cs650_approximate_sensing_volume,0.72,2.07,1.35,0.05,0.13,0.09
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_B,1,6.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,250.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,10.69,35.06,24.37,30.81,flat_segment,7.77,7.77,18.27,10.95,6468.21,16574.25,10106.04,0.18,44768.96,cs650_approximate_sensing_volume,0.66,1.66,1.00,0.04,0.11,0.06
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_B,2,12.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,250.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,12.54,31.85,19.31,29.11,flat_segment,8.02,8.02,17.27,9.95,6468.21,16574.25,10106.04,0.18,44768.96,cs650_approximate_sensing_volume,0.66,1.67,1.01,0.04,0.11,0.06
2024.00,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_B,3,18.00,B,2024-04-19 14:14:00,2024-04-19 21:33:00,109750.00,54875.00,7.32,7500.00,250.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,9.02,27.54,18.52,22.71,fallback_window,8.02,8.02,12.02,4.70,6468.21,16574.25,10106.04,0.18,44768.96,cs650_approximate_sensing_volume,0.66,1.77,1.11,0.04,0.11,0.07
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_B,1,6.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,217.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.00,34.45,13.45,30.30,flat_segment,7.63,7.63,16.88,10.03,11483.01,16679.07,5196.05,0.12,39403.95,cs650_approximate_sensing_volume,1.18,1.67,0.49,0.08,0.11,0.03
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_B,2,12.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,217.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.13,32.15,9.01,29.45,flat_segment,7.63,7.63,14.38,7.53,11483.01,16679.07,5196.05,0.12,39403.95,cs650_approximate_sensing_volume,1.18,1.69,0.51,0.08,0.11,0.03
2024.00,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_B,3,18.00,B,2024-05-03 08:37:00,2024-05-03 15:28:00,89200.00,44600.00,6.85,6510.95,217.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.11,29.44,16.33,23.39,fallback_window,7.38,7.38,11.38,4.53,11483.01,16679.07,5196.05,0.12,39403.95,cs650_approximate_sensing_volume,1.18,1.75,0.57,0.08,0.11,0.04
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_B,1,6.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,281.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.76,34.40,14.63,30.72,flat_segment,6.48,6.48,16.73,11.10,11198.55,16902.55,5703.99,0.12,41846.01,cs650_approximate_sensing_volume,1.15,1.69,0.54,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_2_raw_S3_B,2,12.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,281.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.06,32.20,9.14,29.76,flat_segment,6.48,6.48,15.48,9.85,11198.55,16902.55,5703.99,0.12,41846.01,cs650_approximate_sensing_volume,1.15,1.70,0.55,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_3_raw_S3_B,3,18.00,B,2024-05-17 13:31:00,2024-05-17 19:09:00,95100.00,47550.00,5.63,8440.83,281.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.00,27.54,14.54,23.78,fallback_window,6.23,6.23,10.23,4.60,11198.55,16902.55,5703.99,0.12,41846.01,cs650_approximate_sensing_volume,1.15,1.79,0.64,0.07,0.12,0.04
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_1_raw_S3_B,1,6.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,216.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.05,34.54,17.49,30.92,flat_segment,10.52,10.52,23.02,13.55,10371.44,17199.45,6828.00,0.11,54622.00,cs650_approximate_sensing_volume,1.06,1.70,0.64,0.07,0.11,0.04
2024.00,S3_S4,east,S3,2024-06-01_S3_S4_0880f850,VWC_2_raw_S3_B,2,12.00,B,2024-06-01 08:29:00,2024-06-01 17:57:00,122900.00,61450.00,9.47,6491.20,216.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.76,32.60,10.84,30.41,flat_segment,10.52,10.52,19.27,9.80,10371.44,17199.45,6828.00,0.11,54622.00,cs650_approximate_sensing_volume,1.06,1.73,0.67,0.07,0.11,0.04
