logger_tag,year,file_path,file_kind,kind,severity,start,end,details,min_v,max_v,gap_minutes,voltage_col,plot_path
S1M,2024,biochar_app/data-raw/datfiles_2024/S1M_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-16 10:00:00,S1M_Table1.dat,,,57570.0,,
S1M,2024,biochar_app/data-raw/datfiles_2024/S1M_Table1.dat,main,gap,info,2024-07-12 09:30:00,2024-07-12 10:45:00,S1M_Table1.dat,,,75.0,,
S1M,2025,biochar_app/data-raw/datfiles_2025/S1M_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-16 10:00:00,S1M_Table1.dat,,,57570.0,,
S1M,2025,biochar_app/data-raw/datfiles_2025/S1M_Table1.dat,main,gap,info,2024-07-12 09:30:00,2024-07-12 10:45:00,S1M_Table1.dat,,,75.0,,
S1M,2026,biochar_app/data-raw/datfiles_2026/S1M_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-16 10:00:00,S1M_Table1.dat,,,57570.0,,
S1M,2026,biochar_app/data-raw/datfiles_2026/S1M_Table1.dat,main,gap,info,2024-07-12 09:30:00,2024-07-12 10:45:00,S1M_Table1.dat,,,75.0,,
S1T,2023,biochar_app/data-raw/datfiles_2023/S1T_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S1T_Table1.dat: no BattV-like column,,,,,
S1T,2023,biochar_app/data-raw/datfiles_2023/S1T_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 10:30:00,2023-12-16 10:45:00,S1T_Table1_late2023_withBattV.dat,,,57615.0,,
S1T,2024,biochar_app/data-raw/datfiles_2024/S1T_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-16 10:45:00,S1T_Table1.dat,,,57615.0,,
S1T,2024,biochar_app/data-raw/datfiles_2024/S1T_Table1.dat,main,gap,info,2024-04-02 15:00:00,2024-04-02 16:15:00,S1T_Table1.dat,,,75.0,,
S1T,2025,biochar_app/data-raw/datfiles_2025/S1T_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-16 10:45:00,S1T_Table1.dat,,,57615.0,,
S1T,2025,biochar_app/data-raw/datfiles_2025/S1T_Table1.dat,main,gap,info,2024-04-02 15:00:00,2024-04-02 16:15:00,S1T_Table1.dat,,,75.0,,
S1T,2026,biochar_app/data-raw/datfiles_2026/S1T_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-16 10:45:00,S1T_Table1.dat,,,57615.0,,
S1T,2026,biochar_app/data-raw/datfiles_2026/S1T_Table1.dat,main,gap,info,2024-04-02 15:00:00,2024-04-02 16:15:00,S1T_Table1.dat,,,75.0,,
S2B,2023,biochar_app/data-raw/datfiles_2023/S2B_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S2B_Table1.dat: no BattV-like column,,,,,
S2B,2023,biochar_app/data-raw/datfiles_2023/S2B_Table1.dat,main,gap,info,2023-05-15 19:15:00,2023-05-16 07:45:00,S2B_Table1.dat,,,750.0,,
S2B,2023,biochar_app/data-raw/datfiles_2023/S2B_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 10:30:00,2023-12-11 12:00:00,S2B_Table1_late2023_withBattV.dat,,,50490.0,,
S2B,2024,biochar_app/data-raw/datfiles_2024/S2B_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-11 12:00:00,S2B_Table1.dat,,,50490.0,,
S2B,2024,biochar_app/data-raw/datfiles_2024/S2B_Table1.dat,main,gap,info,2024-03-28 16:15:00,2024-03-28 17:30:00,S2B_Table1.dat,,,75.0,,
S2B,2025,biochar_app/data-raw/datfiles_2025/S2B_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-11 12:00:00,S2B_Table1.dat,,,50490.0,,
S2B,2025,biochar_app/data-raw/datfiles_2025/S2B_Table1.dat,main,gap,info,2024-03-28 16:15:00,2024-03-28 17:30:00,S2B_Table1.dat,,,75.0,,
S2B,2026,biochar_app/data-raw/datfiles_2026/S2B_Table1.dat,main,gap,info,2023-11-06 10:30:00,2023-12-11 12:00:00,S2B_Table1.dat,,,50490.0,,
S2B,2026,biochar_app/data-raw/datfiles_2026/S2B_Table1.dat,main,gap,info,2024-03-28 16:15:00,2024-03-28 17:30:00,S2B_Table1.dat,,,75.0,,
S2M,2023,biochar_app/data-raw/datfiles_2023/S2M_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S2M_Table1.dat: no BattV-like column,,,,,
S2M,2023,biochar_app/data-raw/datfiles_2023/S2M_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 10:45:00,2023-12-15 09:15:00,S2M_Table1_late2023_withBattV.dat,,,56070.0,,
S2M,2024,biochar_app/data-raw/datfiles_2024/S2M_Table1.dat,main,gap,info,2023-11-06 10:45:00,2023-12-15 09:15:00,S2M_Table1.dat,,,56070.0,,
S2M,2025,biochar_app/data-raw/datfiles_2025/S2M_Table1.dat,main,gap,info,2023-11-06 10:45:00,2023-12-15 09:15:00,S2M_Table1.dat,,,56070.0,,
S2M,2026,biochar_app/data-raw/datfiles_2026/S2M_Table1.dat,main,gap,info,2023-11-06 10:45:00,2023-12-15 09:15:00,S2M_Table1.dat,,,56070.0,,
S2T,2023,biochar_app/data-raw/datfiles_2023/S2T_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S2T_Table1.dat: no BattV-like column,,,,,
S2T,2023,biochar_app/data-raw/datfiles_2023/S2T_Table1.dat,main,gap,info,2023-06-05 12:00:00,2023-06-05 13:00:00,S2T_Table1.dat,,,60.0,,
S2T,2023,biochar_app/data-raw/datfiles_2023/S2T_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 10:45:00,2023-12-16 10:15:00,S2T_Table1_late2023_withBattV.dat,,,57570.0,,
S2T,2024,biochar_app/data-raw/datfiles_2024/S2T_Table1.dat,main,gap,info,2023-11-06 10:45:00,2023-12-16 10:15:00,S2T_Table1.dat,,,57570.0,,
S2T,2024,biochar_app/data-raw/datfiles_2024/S2T_Table1.dat,main,gap,info,2024-04-02 14:45:00,2024-04-02 16:00:00,S2T_Table1.dat,,,75.0,,
S2T,2025,biochar_app/data-raw/datfiles_2025/S2T_Table1.dat,main,gap,info,2023-11-06 10:45:00,2023-12-16 10:15:00,S2T_Table1.dat,,,57570.0,,
S2T,2025,biochar_app/data-raw/datfiles_2025/S2T_Table1.dat,main,gap,info,2024-04-02 14:45:00,2024-04-02 16:00:00,S2T_Table1.dat,,,75.0,,
S2T,2026,biochar_app/data-raw/datfiles_2026/S2T_Table1.dat,main,gap,info,2023-11-06 10:45:00,2023-12-16 10:15:00,S2T_Table1.dat,,,57570.0,,
S2T,2026,biochar_app/data-raw/datfiles_2026/S2T_Table1.dat,main,gap,info,2024-04-02 14:45:00,2024-04-02 16:00:00,S2T_Table1.dat,,,75.0,,
S3B,2023,biochar_app/data-raw/datfiles_2023/S3B_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S3B_Table1.dat: no BattV-like column,,,,,
S3B,2023,biochar_app/data-raw/datfiles_2023/S3B_Table1.dat,main,gap,info,2023-05-16 15:45:00,2023-05-17 13:15:00,S3B_Table1.dat,,,1290.0,,
S3B,2023,biochar_app/data-raw/datfiles_2023/S3B_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 11:00:00,2023-12-11 10:45:00,S3B_Table1_late2023_withBattV.dat,,,50385.0,,
S3B,2024,biochar_app/data-raw/datfiles_2024/S3B_Table1.dat,main,gap,info,2023-11-06 11:00:00,2023-12-11 10:45:00,S3B_Table1.dat,,,50385.0,,
S3B,2024,biochar_app/data-raw/datfiles_2024/S3B_Table1.dat,main,gap,info,2024-03-28 16:00:00,2024-03-28 17:15:00,S3B_Table1.dat,,,75.0,,
S3B,2025,biochar_app/data-raw/datfiles_2025/S3B_Table1.dat,main,gap,info,2023-11-06 11:00:00,2023-12-11 10:45:00,S3B_Table1.dat,,,50385.0,,
S3B,2025,biochar_app/data-raw/datfiles_2025/S3B_Table1.dat,main,gap,info,2024-03-28 16:00:00,2024-03-28 17:15:00,S3B_Table1.dat,,,75.0,,
S3B,2026,biochar_app/data-raw/datfiles_2026/S3B_Table1.dat,main,gap,info,2023-11-06 11:00:00,2023-12-11 10:45:00,S3B_Table1.dat,,,50385.0,,
S3B,2026,biochar_app/data-raw/datfiles_2026/S3B_Table1.dat,main,gap,info,2024-03-28 16:00:00,2024-03-28 17:15:00,S3B_Table1.dat,,,75.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S3M_Table1.dat: no BattV-like column,,,,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-15 19:15:00,2023-05-16 07:45:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-16 19:30:00,2023-05-17 07:45:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-17 19:30:00,2023-05-18 07:30:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-18 19:30:00,2023-05-19 07:45:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-19 19:45:00,2023-05-20 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-20 19:45:00,2023-05-21 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-21 19:45:00,2023-05-22 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-22 19:45:00,2023-05-23 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-23 19:45:00,2023-05-24 08:15:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-24 19:45:00,2023-05-25 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-25 19:45:00,2023-05-26 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-26 19:30:00,2023-05-27 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-27 19:45:00,2023-05-28 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-28 19:45:00,2023-05-29 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-29 20:00:00,2023-05-30 08:15:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-30 20:15:00,2023-05-31 09:30:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-05-31 19:45:00,2023-06-01 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-01 19:45:00,2023-06-02 08:45:00,S3M_Table1.dat,,,780.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-02 19:30:00,2023-06-03 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-03 20:00:00,2023-06-04 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-04 19:30:00,2023-06-05 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-05 20:00:00,2023-06-06 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-06 16:30:00,2023-06-07 07:30:00,S3M_Table1.dat,,,900.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-07 19:45:00,2023-06-08 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-08 19:45:00,2023-06-09 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-09 20:00:00,2023-06-10 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-10 20:00:00,2023-06-11 07:30:00,S3M_Table1.dat,,,690.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-11 20:00:00,2023-06-12 07:30:00,S3M_Table1.dat,,,690.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-12 20:00:00,2023-06-13 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-13 20:00:00,2023-06-14 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-14 17:45:00,2023-06-15 07:45:00,S3M_Table1.dat,,,840.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-15 17:30:00,2023-06-16 07:45:00,S3M_Table1.dat,,,855.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-16 20:00:00,2023-06-17 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-17 20:00:00,2023-06-18 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-18 19:45:00,2023-06-19 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-19 20:00:00,2023-06-20 07:30:00,S3M_Table1.dat,,,690.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-20 20:00:00,2023-06-21 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-21 20:15:00,2023-06-22 07:45:00,S3M_Table1.dat,,,690.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-22 20:00:00,2023-06-23 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-23 20:00:00,2023-06-24 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-24 20:00:00,2023-06-25 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-25 20:00:00,2023-06-26 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-26 20:00:00,2023-06-27 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-27 20:00:00,2023-06-28 07:45:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-28 19:45:00,2023-06-29 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-29 19:30:00,2023-06-30 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-06-30 19:30:00,2023-07-01 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-01 20:00:00,2023-07-02 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-02 19:15:00,2023-07-03 08:00:00,S3M_Table1.dat,,,765.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-03 19:15:00,2023-07-04 07:45:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-04 20:00:00,2023-07-05 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-05 20:00:00,2023-07-06 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-06 20:00:00,2023-07-07 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-07 20:00:00,2023-07-08 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-08 20:00:00,2023-07-09 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-09 19:45:00,2023-07-10 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-10 20:15:00,2023-07-11 08:00:00,S3M_Table1.dat,,,705.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-11 20:00:00,2023-07-12 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-12 20:00:00,2023-07-13 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-13 19:00:00,2023-07-14 08:00:00,S3M_Table1.dat,,,780.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-14 20:00:00,2023-07-15 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-15 19:45:00,2023-07-16 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-16 19:45:00,2023-07-17 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-17 19:45:00,2023-07-18 07:45:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-18 19:30:00,2023-07-19 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-19 19:45:00,2023-07-20 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-20 19:45:00,2023-07-21 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-21 19:45:00,2023-07-22 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-22 19:45:00,2023-07-23 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-23 20:00:00,2023-07-24 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-24 20:00:00,2023-07-25 08:00:00,S3M_Table1.dat,,,720.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-25 19:45:00,2023-07-26 08:00:00,S3M_Table1.dat,,,735.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-26 19:30:00,2023-07-27 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-27 19:30:00,2023-07-28 08:00:00,S3M_Table1.dat,,,750.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-28 18:45:00,2023-07-29 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-29 18:45:00,2023-07-30 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-30 19:00:00,2023-07-31 08:15:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-07-31 19:30:00,2023-08-01 08:30:00,S3M_Table1.dat,,,780.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-01 18:45:00,2023-08-02 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-02 16:15:00,2023-08-02 17:15:00,S3M_Table1.dat,,,60.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-02 18:30:00,2023-08-03 08:00:00,S3M_Table1.dat,,,810.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-03 18:15:00,2023-08-04 08:00:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-04 18:45:00,2023-08-05 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-05 18:45:00,2023-08-06 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-06 18:45:00,2023-08-07 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-07 18:45:00,2023-08-08 08:00:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-08 18:45:00,2023-08-09 08:15:00,S3M_Table1.dat,,,810.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-09 18:45:00,2023-08-10 08:30:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-10 18:30:00,2023-08-11 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-11 18:45:00,2023-08-12 09:00:00,S3M_Table1.dat,,,855.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-12 18:30:00,2023-08-13 08:15:00,S3M_Table1.dat,,,825.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-13 18:45:00,2023-08-14 08:15:00,S3M_Table1.dat,,,810.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-14 19:00:00,2023-08-15 08:15:00,S3M_Table1.dat,,,795.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-15 18:45:00,2023-08-16 08:15:00,S3M_Table1.dat,,,810.0,,
S3M,2023,biochar_app/data-raw/datfiles_2023/S3M_Table1.dat,main,gap,info,2023-08-16 18:45:00,2023-08-17 08:15:00,S3M_Table1.dat,,,810.0,,
