src_file,leaf,table,frame_len,frame_hex,anchor_off,anchor_sec_le,anchor_iso,signed16_be@20,signed16_be@22,frame_number,tcp_stream
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd2005898c0000020000fc26000542fe3c28415405a83dbe65503e339a4f41d437d33e2c6bcf3e97707a41c132453ead250f3f6fee8541ba266442fe3fac415446fc3dbe6fcc3e33775c41d3f7c13e2ccdad3e97881241c18a6a3ead09173f70704b41ba52d242fe433041545f0e3dbe963e3e33094041d39c693e2d1fd03e97fb6a41c1e9053ead33ea3f70ab4441ba806c42fe46b44153c0e43dbe92bf3e3305c241d31bef3e2d10153e9835f541c236393ead527f3f70fd6641baa6e542fe4a38415341ac3dbcdde07d3e32e11041d280493e2cfe9c3e98811c41c276f03ead597c3f7153ea41babe3d018b19bd,28,1348845117,2032-09-28T15:11:57+00:00,,,102,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098d00000600022c790000fc2b0000fe4100003852bd,12,33555968,1991-01-24T09:06:08+00:00,-981,0,103,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd2005898d0000020000fc2b000542fe4dbcdc4152c5e53dbcdd7e9e3e320a1b41d1b5a53e2ce9a23e98c38441c2c06d3ead96a73f719d5041bad83c42fe51404152433d3dbcdd5f293e31d06e41d0dd443e2d18d23e98ce0241c2f9fc3ead80ce3f71e8e641bb051242fe54c44151fb073dbcdd9e133e3121aa41cfe9943e2db45c3e99114941c342533ead9b053f721ce541bb2b2d42fe58484151b9b53dbcddcb843e3095dd41ceeafe3e2da4a03e99493541c3793b3eadd2113f725dff41bb537d42fe5bcc415163bf3dbcdd12453e2fdc9e41cdfefb3e2d98653e996fa741c3aa0b3eadbed93f72a61541bb762f01adcfbd,32,842964606,2016-09-17T12:50:06+00:00,,,105,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd098e00000600022c790000fc300000fe410000d13bbd,12,33555968,1991-01-24T09:06:08+00:00,-976,0,106,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd2005898e0000020000fc30000542fe5f504150fc983dbcdc9b703e2f3f5341ccd48b3e2d91693e9991bcdc41c3c4f53eadd4b13f72f67741bbb09942fe62d44150bb443dbcdcf2cf3e2e5de141cbbb8c3e2d8a6b3e99ae9341c3e5993eadbed73f734d6c41bbb94442fe6658415080d03dbcdc78773e2dc79641cab5e23e2d9da43e99a41641c3fe3a3eadc1773f737b4b41bbe6e442fe69dc4150352c3dbbd0b33e2ce2a541c96d5a3e2d7e2f3e99d7a441c419ea3eadf9653f73b87441bcdc142642fe6d60414ff0683dbcdc1a1a3e2c1b6a41c852703e2d7c703e99dea241c427f23eae410c3f73f60f41bcdc24ba014a19bd,20,1348468290,2032-09-24T06:31:30+00:00,,,108,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd098f00000600022c790000fc350000fe410000bcdc9bbd,12,33555968,1991-01-24T09:06:08+00:00,,,109,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd2005898f0000020000fc35000542fe70e4414fc7253dbb28ef3e2b5b2c41c751933e2d77313e99e4bf41c4278c3eae2cf23f74483341bcdc4c5342fe7468414f8cb13dbafb803e2a923341c61e0b3e2d93273e9983c141c416163eae20b63f74722541bcdc750642fe77ec414f7ef13dbb3a6c3e29d8f341c50b673e2e376f3e9a0f9141c411293eae5b423f74c8a641bcdc922042fe7b70414f2c6b3dba5ab73e28a39f41c3ef733e2e56e43e99e4bf41c4001d3eae6f5c3f74e73b41bcdcbcdd2442fe7ef4414f10e93dba493c3e27f31d41c2b3243e2e63213e99abf341c3ec023eae5ec23f752af441bcdcdd8d01215cbd,32,744172350,2013-08-01T02:32:30+00:00,,,111,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099000000600022c790000fc3a0000fe410000565fbd,12,33555968,1991-01-24T09:06:08+00:00,-966,0,112,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589900000020000fc3a000542fe8278414eeb173dba22c93e27690d41c19b793e2e685f3e99937d41c3e0a33eae50c73f755d3341bcdcf85742fe85fc414eb7833db923a23e269ad341c086913e2e5de23e99bf2d41c3b1433eae95ce3f75faec41bcdd0e9a42fe8980414e79a03db9660c3e25de1641bfa48c3e2e6bde3e998abf41c38c243eaea3c93f75bea141bcdd27e242fe8d04414e573e3db923a33e25524641bebb773e2db45c3e997b0441c36efc3eae9a2c3f75eb3141bcdd3c3442fe9088414e0b9a3db84e6f3e245f5c41bcddc41e3e2d8fa93e998f1d41c333873eae8ed03f7613d441bcdd51c30182f6bd,20,2021850690,2054-01-26T01:11:30+00:00,,,114,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099100000600022c790000fc3f0000fe410000cd3bbd,12,33555968,1991-01-24T09:06:08+00:00,-961,0,115,0
S2T_Table1.tsv,S2T,1,252,bdaffd00011ffd200589910000020000fc3f000542fe940c414dd4953db86de33e23f9ff41bcdd03433e2d91693e9984a141c303703eaeba813f7663c741bcdd5d7142fe9790414dfa683db8a5ce3e23523941bcdc3f253e2da6603e993cfa41c2cbc33eaeea913f76604a41bcdd741f42fe9b14414dd8053db7c99a3e22c2eb41bb458d3e2db45c3e98f7f241c2a6a43eaedd753f7686bb41bcdd833142fe9e98414db5a43db7643d3e224dd241ba92e63e2dc0973e98d79d41c25d8d3eaed4b93f76a9af41bcdd907042fea21c414d88f13db7a3263e21831a41b9a22d3e2dc2573e98db1c41c230863eaecdbcdc3f76c1b641bcdd8944014806bd,20,211091010,1996-09-09T04:23:30+00:00,,,117,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099200000600022c790000fc440000fe4100005802bd,12,33555968,1991-01-24T09:06:08+00:00,-956,0,118,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589920000020000fc44000542fea5a0414da7e33db71e553e20eb0e41b8c27f3e2dc9553e98c46341c1de6e3eaed7593f77105b41bcddb0e742fea924414d7ea03db66c143e20893141b810e43e2dc2573e98d0a041c1c2ca3eaf297c3f770dba41bcdda16a42feaca8414d69fe3db6a7813e1fe16c41b74cd73e2dd74f3e98849a41c164993eaf1fde3f772c5041bcddab9542feb02c414d366c3db6d4f03e1f3ee341b643af3e2dc5d53e98c54241c129303eaf1c5f3f77396d41bcddabfa42feb3b0414d2c1a3db55b743e1ef1fe41b5a74b3e2df5063e98106241c0e9a93eaeefce3f775b8141bcddc2a401b736bd,28,1428076349,2035-04-03T15:52:29+00:00,,,120,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099300000600022c790000fc490000fe4100008f59bd,12,33555968,1991-01-24T09:06:08+00:00,-951,0,121,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589930000020000fc49000542feb734414d14093db5a15c3e1e124c41b4e25f3e2de70c3e984f4d41c0a8403eaea3c93f7777e941bcddb8d642febab8414cfbf83db5d5c73e1d8d7a41b3f8533e2defc93e982c5941c059fb3eae940e3f7796ec41bcddaa1942febe3c414cee383db5f1be3e1d30db41b34f573e2df6c53e980b2341c0146a3eae8df13f77b04341bcddacbb42fec1c0414cdd063db53f7d3e1ccefd41b2e3313e2e09fe3e97cd1b41bfdf8b3eaebb623f77cbca41bcddb14942fec544414cb3c43db4acaf3e1c4bea41b225fd3e2dec493e97cc3a41bf8f103eaef5ec3f77d17741bcdda53301dca0bd,28,1554101565,2039-04-01T06:52:45+00:00,,,123,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099400000600022c790000fc4e0000fe4100000265bd,12,33555968,1991-01-24T09:06:08+00:00,-946,0,124,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589940000020000fc4e000542fec8c8414ccf453db4eb9a3e1b9b6741b15a403e2d44843e976cfb41bf3c493eaef5ed3f77d1e941bcdd9bc042fecc4c414cbaa43db4b72d3e1b424641b0b5933e2d4efe3e9758e141bf14993eaef50d3f77d2c941bcdd985b42fecfd0414c794f3db3aa0b3e1a9fbe41afd5ad3e2d4b7f3e97635f41beb74c3eaee2b43f78130041bcdd92b442fed354414c80313db3e1f63e19f63b41af35eb3e2d543d3e97388d41be6cea3eaee8d13f77fd2941bcdd875f42fed6d8414c80313db3fa6f3e19b90f41aea5a43e2d63f93e97079e41be25e73eaee5523f780ea441bcdd90cf0189fabd,32,1738218302,2045-01-30T06:25:02+00:00,,,126,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099500000600022c790000fc530000fe410000fa10bd,12,33555968,1991-01-24T09:06:08+00:00,-941,0,127,0
S2T_Table1.tsv,S2T,1,254,bdaffd00011ffd200589950000020000fc53000542feda5c414b92f23db412e43e19636c41ae2b753e2d852d3e96810d41bcddd3373eaee3933f780f8241bcdd679742fedde0414d10993db2b8de3e19088c41ad79da3e2d93273e965a9a41bcdd86fe3eaf1a9f3f7809d541bcdd5cae42fee164414ddee73db2ca573e187e7d41ace75c3e2d7fee3e969a6441bcdd338a3eaf27bb3f7842a141bcdd4f1b42fee4e8414f0a093db2f7c73e1813e141ac7ff03e2d7fef3e96a40041bcdcf1ea3eaf4d4e3f781fae41bcdd40c242fee86c4151df863db302433e17ef2e41ac70413e2d93263e96555c41bcdca13a3eaf17213f7828d941bcdd229501233bbd,32,1818433854,2047-08-16T16:30:54+00:00,,,129,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099600000600022c790000fc580000fe410000b68ebd,12,33555968,1991-01-24T09:06:08+00:00,-936,0,130,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589960000020000fc58000542feebf041564abe3db302443e17e13341ac8ad53e2d9f623e96191241bcdc5f2b3eaedc953f782b7941bcdd162142feef744159c1d43db321b93e179b4c41ac954d3e2d836d3e95b03541bcdc19063eaee1d33f7819fe41bcdcfe6142fef2f84159497e3db321b73e179d0a41accefc3e2ce6223e95a3fa41bbcc803eaee2b33f78168041bcdce2d242fef67c41589a233db309413e17be3f41ad191b3e2cf79e3e956c0d41bb8d843eaee7103f78096541bcdcde5c42fefa004157c8653db305c23e17e67141ad98313e2d03da3e95387f41bb4e903eaea20a3f77f4dd41bcdcb8a0011610bd,28,1141027645,2026-02-27T08:07:25+00:00,,,132,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099700000600022c790000fc5d0000fe4100008cc7bd,12,33555968,1991-01-24T09:06:08+00:00,-931,0,133,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589970000020000fc5d000542fefd8441573edd3db2fec63e17f7ea41ae125c3e2d0e553e950bef41bb1f163eae9e8b3f77e21141bcdcae6942ff010841570b4a3db2d1573e1873ff41aeaef53e2d0e553e95104e41badd1a3eaee0143f77cc3a41bcdc7fa242ff048c415704683db3c6023e18b4a941af526d3e2d1c513e94e11e41baa25d3eaee1d23f77f77b41bcdc696042ff08104156db263db447543e18dcdc41b00fcd3e2cf5df3e94989741ba678d3eaeeeef3f77e59141bcdc4e9342ff0b9441568f823db40be73e197a2441b0e1db3e2c58953e9473e341ba4ae63eaece9b3f77b5f241bcdc3cdb01ef9ebd,16,83910140,1992-08-29T04:22:20+00:00,,,135,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099800000600022c790000fc620000fe410000d48ebd,12,33555968,1991-01-24T09:06:08+00:00,-926,0,136,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589980000020000fc62000542ff0f184156285b3db3e1f73e1a107041b1d3773e2c61533e94722541ba15d53eae90903f77aa9441bcdc13c542ff129c4155ede83db3e1f73e1a9dff41b2e3353e2c80c93e93eb9341b9ef6d3eae8ecf3f77ae1341bbfded42ff16204155e3973db50b0f3e1b440441b400373e2c84473e93de7741b9d5c53eae86f33f77d09741bbebcc42ff19a44155ede83db4da1f3e1bc55941b541733e2c4e173e93d31c41b9b6e03eae83743f77d87641bbde3942ff1d284155ba543db497b53e1c8c9241b682163e2bc08b3e9389b541b99ce43eae6bdc3f77dc6441bbc0d001a269bd,32,1880103486,2049-07-30T10:58:06+00:00,,,138,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099900000600022c790000fc670000fe41000032adbd,12,33555968,1991-01-24T09:06:08+00:00,-921,0,139,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd200589990000020000fc67000542ff20ac415537ac3db5bcdd513e1d3d1641b7a9663e2bd0453e9359a541b989503eae17fa3f77cdf941bb93e942ff243041550e693db5b6553e1df11741b8f8043e2bce863e9357e741b97bbe3eae0d7e3f77f15b41bb7f9b42ff27b44155154a3db55b753e1edb4541ba68b53e2be53d3e930a2241b9695a3eae101c3f77ea5f41bb641642ff2b384154e5263db55b743e1f948641bbdddd3e2bdac13e932fb441b981c63eae12bcdc3f77dbf441bb5ce642ff2ebcdc4154de463db67a0f3e205a0041bcdd3dc93e2b21823e93863641b9834f3eae07603f7805e441bb434401120cbd,32,1025326673,2022-06-29T04:57:53+00:00,,,141,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099a00000600022c790000fc6c0000fe410000943dbd,12,33555968,1991-01-24T09:06:08+00:00,-916,0,142,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd2005899a0000020000fc6c000542ff324041548f323db637a53e2124bb41be9ebf3e2af2533e935d2441b99e093eadd3d13f78042541bb270342ff35c441545f0e3db606b63e21fd6f41c01f643e2b004d3e93309341b9aad53ead94073f780f8041bb209642ff39484154401c3db752c43e228afd41c17fd53e2b03cc3e9318fd41b9b0d73ead91693f781fad41baf5fc42ff3ccc41545b9e3db6fb633e23912241c2dbab3e2b004d3e9326f741b9d92b3ead88ac3f783e4341baf30242ff405041544a6c3db6bcdc793e244de141c3fd1c3e2af2523e935fc541b9eb3c3ead852d3f78470041bae6e5017d42bd,20,1077083970,2024-02-18T05:59:30+00:00,,,144,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099b00000600022c790000fc710000fe410000ec1cbd,12,33555968,1991-01-24T09:06:08+00:00,-911,0,145,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd2005899b0000020000fc71000542ff43d44154393c3db721d53e24f22741c524663e2b09093e93103e41ba14b23ead76523f787c4d41bacb7042ff475841544a6c3db7ec8f3e256ffc41c6013a3e2af0933e935ee541ba49d03ead6e743f7897d441bab16d42ff4adc4153f1073db7bf1d3e25fa0d41c6bb8b3e2af2523e93626341ba788c3ead6f543f78992341baa0d642ff4e604153d2163db79fa93e263ab541c798fd3e2a3ad23e9349ec41baba703eacfcdc3f78a10041ba99af42ff51e4415394323db779363e26b34c41c8b2a13e2a33d43e92f7c741baebd33eaceee13f78d5de41bab71601b715bd,24,1010390081,2022-01-07T07:54:41+00:00,,,147,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099c00000600022c790000fc760000fe4100008e6fbd,12,33555968,1991-01-24T09:06:08+00:00,-906,0,148,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd2005899c0000020000fc76000542ff5568415375403db81d7d3e2771ca41c9bf8e3e2a33d53e92fb4641bb1d363eacec413f78df0941ba825542ff58ec4153564d3db8c8c13e27b7b141cada0c3e2a25da3e9336b241bb71ff3eace8c43f78e91741ba855642ff5c704153451d3db8785f3e2895a441cbf5dd3e2a29573e9326f741bbb5243eacd04c3f7935fc41ba897742ff5ff4415341ac3db866e63e28d80d41cd0b793e2a17de3e93650141bcdc06f03eacca2d3f795d4f41ba794642ff63784153609f3db907ad3e29b44041cdcc863e2a08233e93989041bcdc4b953eacbfb23f797b0441ba8cd50125d3bd,28,2099099709,2056-07-08T03:15:09+00:00,,,150,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099d00000600022c790000fc7b0000fe410000b9efbd,12,33555968,1991-01-24T09:06:08+00:00,-901,0,151,0
S2T_Table1.tsv,S2T,1,248,bdaffd00011ffd2005899d0000020000fc7b000542ff66fc415386723db98ffe3e2a09e341ce58b43e2a06633e93a84c41bcdc90333eacb0d63f79b36141ba836c42ff6a804153488d3db97b043e2a550941ceab313e29e6ef3e94120641bcdcff173eaca2dc3f79e29041ba867242ff6e04415389e23db974063e2ab36941cef5ab3e2a48cd3e945c4c41bcdd55233eac8c233f7a367241ba8c7e42ff71884153d5863db93c1a3e2af94f41cefaa23e2ab6e63e9444b441bcdda3a93eac447c3f7b36e941ba9a6c42ff750c415416da3dbad88a3e2ba2d541cef4843e2aa02e3e9490ba41be04ae3eac40fe3f7bc47a41baa0d601d19dbd,24,1921405761,2050-11-20T11:49:21+00:00,,,153,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099e00000600022c790000fc800000fe41000011fbbd,12,33555968,1991-01-24T09:06:08+00:00,-896,0,154,0
S2T_Table1.tsv,S2T,1,244,bdaffd00011ffd2005899e0000020000fc80000542ff789041544a6c3db912293e2b7e2141ceece33e2a9e6f3e94951a41be54043eac6d8e3f7c2e3341baa7a342ff7c144154401c3db900ae3e2bb29041ced6b63e2a9caf3e94a69241bea4653eac55173f7c8ec341baa7a042ff7f98415496123db9042e3e2ba81241cead223e2a79bb3e9534ff41bf081d3eac9cbe3f7ccdac41bab95442ff831c415499823db920233e2b5eac41ce62ad3e2a80ba3e95768941bf61b13eaca65a3f7cfd4e41bad28f42ff86a04154fd393db920233e2b543041ce10e33e2b313b3e95a77941bfae633eaca8f93f7d638741bae8ce019048bd,24,1816810561,2047-07-28T21:36:01+00:00,,,156,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd099f00000600022c790000fc850000fe410000566fbd,12,33555968,1991-01-24T09:06:08+00:00,-891,0,157,0
S2T_Table1.tsv,S2T,1,246,bdaffd00011ffd2005899f0000020000fc85000542ff8a2441551f9a3db92a9f3e2b383a41cd9cda3e2b2dbcdd3e95b11541bff3ed3eace4653f7db45d41bb06fa42ff8da841553b1c3db946953e2aed1341cd426c3e2b10093e96175241c037343eacd4aa3f7de62b41bb136442ff912c4155343c3db93f993e2af25141cce1dd3e2b03cc3e964a0041c077d53eacdc873f7e38bf41bb264242ff94b04154bf553db93c1a3e2afcce41cc99643e2af5d03e96777041c0bcdc453ead21903f7e685d41bb3e0042ff983441542eeb3db9660c3e2a6bc041cc40863e2af5d03e968e2941c0f3e13eacca2d3f7eae4641bb44c201c35abd,32,976759614,2020-12-14T02:06:54+00:00,,,159,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a000000600022c790000fc8a0000fe4100002b10bd,12,33555968,1991-01-24T09:06:08+00:00,-886,0,160,0
S2T_Table1.tsv,S2T,1,245,bdaffd00011ffd200589a00000020000fc8a000542ff9bb84153a1f33db874df3e2a3e4f41cbaa613e2bb98c3e96cdf241c11cbb3eacca2d3f7ee7f241bb65f242ff9f3c41532d0b3db805063e29e1b041cb27b53e2ba8133e970b1d41c153ea3eaceb633f7f290b41bb817342ffa2c04152c2753db81a003e29a80441ca9ea03e2bab913e9714ba41c170503ead04ba3f7f719141bb93fd42ffa6444152659e3db835f73e2949a641ca0f6d3e2bb7ce3e96da2f41c1a4853ead34c93f7fb70a41bbbcdd6942ffa9c841522b2c3db85c6a3e28cf5041c9917c3e2bb44f3e96f54441c1b22c3ead93273f7fe24b41bbdbff01f1cbbd,32,1329474110,2032-02-17T10:21:50+00:00,,,162,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a100000600022c790000fc8f0000fe410000663fbd,12,33555968,1991-01-24T09:06:08+00:00,-881,0,163,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589a10000020000fc8f000542ffad4c4151ce553db863673e28bcdc1541c93b1f3e2ba1153e972ef041c1dc8f3ead860d3f8015d941bbeab042ffb0d041517f403db897d43e2833c541c8af293e2ba4933e971bb741c203e23ead72d23f80351541bcdc081542ffb4544151415c3db874e03e28011941c82df03e2b931a3e9759c241c20e153ead6d953f804ce641bcdc2b2942ffb7d84150fc983db736cd3e2786c241c796ae3e2b915a3e97723b41c221bcdd3eadc8753f8067fc41bcdc4d7a42ffbb5c4150ad833db75d403e2716ea41c707213e2b7fe03e97b58241c229523eadb7db3f80842b41bcdc647601c644bd,28,1734588477,2044-12-19T06:07:57+00:00,,,165,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a200000600022c790000fc940000fe4100007333bd,12,33555968,1991-01-24T09:06:08+00:00,-876,0,166,0
S2T_Table1.tsv,S2T,1,250,bdaffd00011ffd200589a20000020000fc94000542ffbee0415087b13db772373e26c84341c671213e2c3c9f3e97811341c238d53eada6603f80a1a741bcdc80c142ffc2644150541d3db79c2a3e264a7041c5d3453e2c55163e97be3f41c236393eadcb143f80c11d41bcdc83c942ffc5e841500be93db7ada33e25fd8a41c5326f3e2c56d63e97bf1f41c231a63eae03e03f80c54341bcdc8cda42ffc96c414fd8563db7de933e259d6d41c4a7453e2c5dd33e97a5c741c22fbcdc3eadf3463f80e55f41bcdcb46d42ffccf0414fb2843db744cb3e24d9b041c3f0303e2c5a543e97b20241c22bf53eade2ac3f8100e741bcdccd5401a4febd,32,1137190462,2026-01-13T22:14:22+00:00,,,168,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a300000600022c790000fc990000fe4100002dc2bd,12,33555968,1991-01-24T09:06:08+00:00,-871,0,169,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589a30000020000fc99000542ffd074414f6a503db69d043e24ac4041c35b4d3e2c6f4d3e976eba41c20e773eae0f3d3f811b8d41bcdcde5442ffd3f8414f4ecd3db6c3773e24372741c2ca433e2c63123e9790cf41c201f73eae3cae3f812c2941bcdceee542ffd77c414f3d9d3db6dbee3e23de0941c24b073e2c53573e97c1be41c209f03eae29733f814a1541bcdcf1ed42ffdb00414ef5673db6f7e43e2399df41c1b8f73e2c64d03e978fef41c1e5a03eae1fd73f815bc641bcdd119d42ffde84414ed9e63db6fb633e22eb1c41c0e2e23e2c6a0f3e9782d341c1d7423eadf0a73f816b4b41bcdd284b011f7cbd,20,1959853890,2052-02-08T11:51:30+00:00,,,171,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a400000600022c790000fc9e0000fe410000835fbd,12,33555968,1991-01-24T09:06:08+00:00,-866,0,172,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589a40000020000fc9e000542ffe208414eb7833db5b6533e22893d41c05e1a3e2c79ca3e97406b41c1c3fb3eadf9643f81858041bcdd259c42ffe58c414e95223db5c0d13e22680a41c0054c3e2c6a0f3e97707b41c197513eadf8833f81a1e641bcdd3d6342ffe910414e5e1e3db5e7413e21f83141bf8d223e2c5dd33e97a08941c193823eadefc73f81b01941bcdd3ee742ffec94414e4cee3db60db33e21949441bf259e3e2c66913e97881241c171763eade9aa3f81bace41bcdd47f142fff018414e23ab3db61f2e3e215ca641bebf9a3e2c6d8e3e97731a41c148363eade46c3f81c70a41bcdd625d012817bd,28,1404482877,2034-07-04T14:07:57+00:00,,,174,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a500000600022c790000fca30000fe410000959dbd,12,33555968,1991-01-24T09:06:08+00:00,-861,0,175,0
S2T_Table1.tsv,S2T,1,253,bdaffd00011ffd200589a50000020000fca3000542fff39c414e195a3db634263e211f7c41be3e7d3e2c780b3e97422a41c12c393eadf6c53f81d6fd41bcdd5b3342fff720414e15ea3db61baf3e20b6a141bcddcc0c3e2c80c73e9722b541c106643eae42cc3f81e64741bcdd723242fffaa4414df3873db4da1f3e2077b641bcdd71173e2c84473e9714ba41c0ea6d3eae36903f81facf41bcdd68ca42fffe28414dd8053db4eb9a3e202e5041bcdd15063e2c8b443e9705df41c0c13a3eae2a523f82111941bcdd723d430001ac414dbff43db5158d3e1fce3141bcdc927d3e2c80c93e971e5641c0a6533eae2eb13f82157641bcdd6f33016f90bd,32,2082414910,2055-12-28T00:35:10+00:00,,,177,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a600000600022c790000fca80000fe4100008f79bd,12,33555968,1991-01-24T09:06:08+00:00,-856,0,178,0
S2T_Table1.tsv,S2T,1,251,bdaffd00011ffd200589a60000020000fca8000543000530414d85803db523873e1f814c41bcdc26fe3e2bf17a3e9706be41c07ae23eae78193f821a7d41bcdd7414430008b4414da1033db557f53e1f0df441bb91b53e2bbecc3e96cb5341c049553eae89913f822db641bcdd7a8143000c38414daec33db5696f3e1ecf0a41bb2f533e2bb28f3e96ef2741c02b1e3eae88b33f82328441bcdd735b43000fbcdc414d82103db5776a3e1e9c5c41bac2663e2bb0d03e96f7e341bffb753eae7ff63f82427641bcdd6db143001340414d7b303db56cee3e1e726b41ba751f3e2bbecb3e96cb5341bfd5ad3eaed2193f82378b41bcdd619b01b3dbbd,32,1283530558,2030-09-03T16:15:58+00:00,,,180,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a700000600022c790000fcad0000fe41000041e8bd,12,33555968,1991-01-24T09:06:08+00:00,-851,0,181,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589a70000020000fcad0005430016c4414d4e7d3db46a493e1df9d441ba2f143e2bd9023e966b3441bfaa9e3eaeed303f824cf341bcdd69e943001a48414d0d293db419e33e1df11941b9dece3e2bd3c43e9673f141bf8b9c3eaee0f53f825e6d41bcdd6b6c43001dcc414d14093db42edc3e1dcfe241b9add73e2bd9013e96571c41bf68873eaee0f43f825f4d41bcdd6bcb43002150414d253a3db43cd73e1d883b41b96ad03e2bdc803e964bc041bf425c3eaed4b63f82744641bcdd5dd1430024d4414c64ae3db440553e1d7c0141b940433e2bdabf3e96627941bf205b3eaed7563f82708e41bcdd619c014861bd,24,2102283585,2056-08-13T23:39:45+00:00,,,183,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a800000600022c790000fcb20000fe4100000e94bd,12,33555968,1991-01-24T09:06:08+00:00,-846,0,184,0
S2T_Table1.tsv,S2T,1,249,bdaffd00011ffd200589a80000020000fcb2000543002858414d0d293db44ad13e1d5c8b41b906a63e2bea7b3e961f2f41bef8a43eaed7563f826f0741bcdd546943002bdc414d17793db471443e1cffec41b8dbc53e2bf6b63e95ed6241bec6c13eaecf7a3f82812941bcdd40cb43002f60414d479d3db46dc53e1d0fa541b894963e2be6fc3e96254e41be9da03eaed7563f826db641bcdd4af1430032e4414e15ea3db497b63e1c91d141b813793e2bf3373e95ffba41be72313eaec6be3f828f2541bcdd406343003668415001983db497b53e1c8c9341b7e5fa3e2bf4f73e95ffbb41be4f7a3eaec33e3f82911b41bcdd3a6401003abd,20,1479016515,2036-11-13T05:55:15+00:00,,,186,0
S2T_Table1.tsv,S2T,1,31,bda0016ffd10050ffd09a900000600022c790000fcb70000fe4100004880bd,12,33555968,1991-01-24T09:06:08+00:00,-841,0,187,0
S2T_Table1.tsv,S2T,1,254,bdaffd00011ffd200589a90000020000fcb70005430039ec4152c9553db49b353e1c779c41b7d4aa3e2bf4f73e95f0df41be24653eaec41f3f8293f241bcdd2ba543003d704157190a3db4a9303e1c4f6941b7a83f3e2c09f13e95b49341bcddfc623eaeb9a03f82a25d41bcdd19dc430040f44157d6263db4a2323e1c725c41b7a4233e2c04b23e95c29041bcddcf733eaebcdd203f829caf41bcdd1ff24300447841576eff3db4a2323e1c75db41b7902b3e2c06723e95b65341bcddab3a3eaec95c3f8287b741bcdd033c430047fc4156e5773db4a5b03e1c62a241b7bab63e2c2ce43e952e0241bcdd7d8a3eaec09e3f82977241bcdcffd9016040bd,24,1439257153,2035-08-11T01:39:13+00:00,,,189,0
S2T_Table1.tsv,S2T,1,32,bda0016ffd10050ffd09aa00000600022c790000fcbcdc0000fe4100001d81bd,12,33555968,1991-01-24T09:06:08+00:00,,,190,0
