Row,TimestampUTC,TimestampLocal,BattV_Min,VWC_1_Avg,EC_1_Avg,T_1_Avg,VWC_2_Avg,EC_2_Avg,T_2_Avg,VWC_3_Avg,EC_3_Avg,T_3_Avg
72,2025-08-25 01:00:00,2025-08-24 19:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
73,2025-08-25 00:45:00,2025-08-24 18:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
74,2025-08-25 01:15:00,2025-08-24 19:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
75,2025-08-25 01:00:00,2025-08-24 19:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
76,2025-08-25 00:45:00,2025-08-24 18:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
77,2025-08-25 00:30:00,2025-08-24 18:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
78,2025-08-25 01:00:00,2025-08-24 19:00:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
79,2025-08-25 00:45:00,2025-08-24 18:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
80,2025-08-25 00:30:00,2025-08-24 18:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
81,2025-08-25 00:15:00,2025-08-24 18:15:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
82,2025-08-25 00:45:00,2025-08-24 18:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
83,2025-08-25 00:30:00,2025-08-24 18:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
84,2025-08-25 00:15:00,2025-08-24 18:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
85,2025-08-25 00:00:00,2025-08-24 18:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
86,2025-08-25 00:30:00,2025-08-24 18:30:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
87,2025-08-25 00:15:00,2025-08-24 18:15:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
88,2025-08-25 00:00:00,2025-08-24 18:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
89,2025-08-24 23:45:00,2025-08-24 17:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
90,2025-08-25 00:15:00,2025-08-24 18:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
91,2025-08-25 00:00:00,2025-08-24 18:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
92,2025-08-24 23:45:00,2025-08-24 17:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
93,2025-08-24 23:30:00,2025-08-24 17:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
94,2025-08-25 00:00:00,2025-08-24 18:00:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
95,2025-08-24 23:45:00,2025-08-24 17:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
96,2025-08-24 23:30:00,2025-08-24 17:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
97,2025-08-24 23:15:00,2025-08-24 17:15:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
98,2025-08-24 23:45:00,2025-08-24 17:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
99,2025-08-24 23:30:00,2025-08-24 17:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
100,2025-08-24 23:15:00,2025-08-24 17:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
101,2025-08-24 23:00:00,2025-08-24 17:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
102,2025-08-24 23:30:00,2025-08-24 17:30:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
103,2025-08-24 23:15:00,2025-08-24 17:15:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
104,2025-08-24 23:00:00,2025-08-24 17:00:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
105,2025-08-24 22:45:00,2025-08-24 16:45:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
106,2025-08-24 23:15:00,2025-08-24 17:15:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
107,2025-08-24 23:00:00,2025-08-24 17:00:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
108,2025-08-24 22:45:00,2025-08-24 16:45:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
109,2025-08-24 22:30:00,2025-08-24 16:30:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
110,2025-08-24 23:00:00,2025-08-24 17:00:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
111,2025-08-24 22:45:00,2025-08-24 16:45:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
112,2025-08-24 22:30:00,2025-08-24 16:30:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
113,2025-08-24 22:15:00,2025-08-24 16:15:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
114,2025-08-24 22:45:00,2025-08-24 16:45:00-0600,12.779616355895996,0.07912667840719223,0.1300000101327896,21.450559616088867,0.16263334453105927,0.2889400124549866,24.00554656982422,0.34462663531303406,1.223460078239441,24.097286224365234
115,2025-08-24 22:30:00,2025-08-24 16:30:00-0600,12.779616355895996,0.07955333590507507,0.1296066790819168,21.379077911376953,0.16276665031909943,0.2879866659641266,23.957746505737305,0.34467998147010803,1.2232133150100708,24.085832595825195
116,2025-08-24 22:15:00,2025-08-24 16:15:00-0600,12.780455589294434,0.07868001610040665,0.12922000885009766,21.32990837097168,0.16274665296077728,0.2880200147628784,23.920679092407227,0.34457334876060486,1.2238132953643799,24.08805274963379
117,2025-08-24 22:00:00,2025-08-24 16:00:00-0600,12.765347480773926,0.07850667089223862,0.12782666087150574,21.07590103149414,0.1628066599369049,0.28754666447639465,23.811851501464844,0.34445998072624207,1.224393367767334,24.056859970092773
