flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
False,False,False,False,2024,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S1_B,B,3,18,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,31.376,30.917,31.437,2024-06-01 12:30:00,0.061,-0.459,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,13.33,13.365,13.471,0,0,0,0.0,False,False,12.768,12.916,13.379,0,0,0,0.0,False,False,17.6667,17.6667,21.6667,13.6833,81250.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S1_B,B,1,6,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,27.028,26.117,27.028,2024-06-22 02:00:00,0.0,-0.911,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.773,12.833,13.142,0,0,0,0.0,False,False,13.142,13.468,13.653,0,0,0,0.0,False,False,11.25,11.25,19.0,7.8167,47100.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S1_B,B,2,12,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,26.091,25.718,26.347,2024-06-22 04:00:00,0.256,-0.373,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.773,12.833,13.142,0,0,0,0.0,False,False,13.142,13.468,13.653,0,0,0,0.0,False,False,11.75,11.75,15.75,7.8167,47100.0
False,False,False,False,2024,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S1_B,B,3,18,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,32.651,32.48,32.709,2024-06-22 02:30:00,0.058,-0.171,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.773,12.833,13.142,0,0,0,0.0,False,False,13.142,13.468,13.653,0,0,0,0.0,False,False,11.0,11.0,14.0,7.8167,47100.0
False,False,False,False,2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_1_raw_S1_B,B,1,6,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,24.256,23.205,24.256,2024-07-20 03:00:00,0.0,-1.051,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.786,12.8255,13.547,0,0,0,0.0,False,False,13.263,13.34,13.507,0,0,0,0.0,False,False,11.85,11.85,21.1,8.8167,55550.0
False,False,False,False,2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_2_raw_S1_B,B,2,12,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,20.151,19.624,20.151,2024-07-20 03:00:00,0.0,-0.527,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.786,12.8255,13.547,0,0,0,0.0,False,False,13.263,13.34,13.507,0,0,0,0.0,False,False,11.85,11.85,15.85,8.8167,55550.0
False,False,False,False,2024,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,VWC_3_raw_S1_B,B,3,18,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,21.042,21.101,21.4,2024-07-20 06:00:00,0.358,0.059,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.786,12.8255,13.547,0,0,0,0.0,False,False,13.263,13.34,13.507,0,0,0,0.0,False,False,15.1,15.1,16.1,8.8167,55550.0
False,False,False,False,2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_1_raw_S1_B,B,1,6,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,27.278,26.474,27.278,2024-08-10 03:00:00,0.0,-0.804,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.749,12.7745,13.582,0,0,0,0.0,False,False,13.3,13.384,13.582,0,0,0,0.0,False,False,10.1667,10.1667,14.4167,11.8,84700.0
False,False,False,False,2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_2_raw_S1_B,B,2,12,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,23.917,23.528,23.951,2024-08-10 03:30:00,0.034,-0.389,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.749,12.7745,13.582,0,0,0,0.0,False,False,13.3,13.384,13.582,0,0,0,0.0,False,False,11.4167,11.4167,15.4167,11.8,84700.0
False,False,False,False,2024,S1_S2,west,S1,2024-08-10_S1_S2_de427086,VWC_3_raw_S1_B,B,3,18,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,33.154,33.029,33.453,2024-08-10 03:30:00,0.299,-0.125,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.749,12.7745,13.582,0,0,0,0.0,False,False,13.3,13.384,13.582,0,0,0,0.0,False,False,11.6667,11.6667,19.4167,11.8,84700.0
False,False,False,False,2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S1_B,B,1,6,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-07 02:23:00,27.73,27.369,27.73,2024-09-07 02:30:00,0.0,-0.361,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.741,12.791,12.817,0,0,0,0.0,False,False,12.887,13.435,13.738,0,0,0,0.0,False,False,13.1167,13.1167,17.1167,7.8833,53000.0
False,False,False,False,2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S1_B,B,2,12,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-07 02:23:00,28.134,27.001,28.134,2024-09-07 02:30:00,0.0,-1.133,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.741,12.791,12.817,0,0,0,0.0,False,False,12.887,13.435,13.738,0,0,0,0.0,False,False,12.1167,12.1167,16.1167,7.8833,53000.0
False,False,False,False,2024,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S1_B,B,3,18,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-07 02:23:00,31.198,31.096,31.261,2024-09-07 05:15:00,0.063,-0.102,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.741,12.791,12.817,0,0,0,0.0,False,False,12.887,13.435,13.738,0,0,0,0.0,False,False,12.3667,12.3667,14.8667,7.8833,53000.0
False,False,False,False,2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_B,B,1,6,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,8.876,8.681,8.886,2024-04-20 04:45:00,0.01,-0.195,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.726,12.7995,13.726,0,0,0,0.0,False,False,13.41,13.438,13.491,0,0,0,0.0,False,False,8.3167,8.3167,21.0667,7.7167,62950.0
False,False,False,False,2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S2_B,B,2,12,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,7.392,7.257,7.392,2024-04-20 04:15:00,0.0,-0.135,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.726,12.7995,13.726,0,0,0,0.0,False,False,13.41,13.438,13.491,0,0,0,0.0,False,False,8.3167,8.3167,17.5667,7.7167,62950.0
False,False,False,False,2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S2_B,B,3,18,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-20 04:11:00,9.288,9.217,9.308,2024-04-20 08:30:00,0.02,-0.071,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.726,12.7995,13.726,0,0,0,0.0,False,False,13.41,13.438,13.491,0,0,0,0.0,False,False,8.0667,8.0667,12.0667,7.7167,62950.0
False,False,False,False,2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_1_raw_S2_B,B,1,6,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,9.744,9.593,9.761,2024-05-11 01:45:00,0.017,-0.151,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.762,12.8115,12.86,0,0,0,0.0,False,False,13.025,13.6755,13.906,0,0,0,0.0,False,False,14.5833,14.5833,,9.3833,66500.0
False,False,False,False,2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_2_raw_S2_B,B,2,12,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,11.317,11.245,11.323,2024-05-11 01:15:00,0.006,-0.072,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.762,12.8115,12.86,0,0,0,0.0,False,False,13.025,13.6755,13.906,0,0,0,0.0,False,False,1.5833,1.5833,,9.3833,66500.0
False,False,False,False,2024,S1_S2,west,S2,2024-05-11_S1_S2_4c1cd284,VWC_3_raw_S2_B,B,3,18,2024-05-11 06:55:00,2024-05-11 16:18:00,2024-05-11 00:55:00,18.157,18.177,18.177,2024-05-11 06:45:00,0.02,0.02,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.762,12.8115,12.86,0,0,0,0.0,False,False,13.025,13.6755,13.906,0,0,0,0.0,False,False,0.5833,0.5833,,9.3833,66500.0
False,False,False,False,2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_1_raw_S2_B,B,1,6,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,8.994,9.408,9.411,2024-06-01 17:30:00,0.417,0.414,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.261,13.3,13.35,0,0,0,0.0,False,False,12.735,12.875,13.699,0,0,0,0.0,False,False,14.4167,14.4167,15.6667,13.6833,81250.0
False,False,False,False,2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_2_raw_S2_B,B,2,12,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,7.376,7.435,7.441,2024-06-01 17:45:00,0.065,0.059,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.261,13.3,13.35,0,0,0,0.0,False,False,12.735,12.875,13.699,0,0,0,0.0,False,False,14.4167,14.4167,26.9167,13.6833,81250.0
False,False,False,False,2024,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,VWC_3_raw_S2_B,B,3,18,2024-06-01 18:05:00,2024-06-02 07:46:00,2024-06-01 12:05:00,7.448,7.183,7.448,2024-06-01 12:15:00,0.0,-0.265,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.261,13.3,13.35,0,0,0,0.0,False,False,12.735,12.875,13.699,0,0,0,0.0,False,False,14.4167,14.4167,18.4167,13.6833,81250.0
False,False,False,False,2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_1_raw_S2_B,B,1,6,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,8.81,8.721,8.825,2024-06-22 03:15:00,0.015,-0.089,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.72,12.782,13.564,0,0,0,0.0,False,False,13.273,13.378,13.564,0,0,0,0.0,False,False,10.5,10.5,22.5,7.8167,47100.0
False,False,False,False,2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_2_raw_S2_B,B,2,12,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,7.086,6.988,7.087,2024-06-22 02:30:00,0.001,-0.098,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.72,12.782,13.564,0,0,0,0.0,False,False,13.273,13.378,13.564,0,0,0,0.0,False,False,8.25,8.25,18.5,7.8167,47100.0
False,False,False,False,2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,VWC_3_raw_S2_B,B,3,18,2024-06-22 08:00:00,2024-06-22 15:49:00,2024-06-22 02:00:00,6.8,6.807,6.807,2024-06-22 08:00:00,0.007,0.007,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.72,12.782,13.564,0,0,0,0.0,False,False,13.273,13.378,13.564,0,0,0,0.0,False,False,8.25,8.25,20.75,7.8167,47100.0
False,False,False,False,2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_1_raw_S2_B,B,1,6,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,8.607,8.407,8.617,2024-07-20 03:45:00,0.01,-0.2,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.713,12.758,13.451,0,0,0,0.0,False,False,13.197,13.261,13.352,0,0,0,0.0,False,False,9.35,9.35,13.35,8.8167,55550.0
False,False,False,False,2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_2_raw_S2_B,B,2,12,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,6.897,6.817,6.933,2024-07-20 07:30:00,0.036,-0.08,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.713,12.758,13.451,0,0,0,0.0,False,False,13.197,13.261,13.352,0,0,0,0.0,False,False,9.35,9.35,11.1,8.8167,55550.0
False,False,False,False,2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,VWC_3_raw_S2_B,B,3,18,2024-07-20 08:54:00,2024-07-20 17:43:00,2024-07-20 02:54:00,5.885,5.897,5.897,2024-07-20 08:45:00,0.012,0.012,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.713,12.758,13.451,0,0,0,0.0,False,False,13.197,13.261,13.352,0,0,0,0.0,False,False,9.35,9.35,13.35,8.8167,55550.0
False,False,False,False,2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_1_raw_S2_B,B,1,6,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,9.827,9.625,9.829,2024-08-10 03:15:00,0.002,-0.202,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.498,12.7435,13.526,0,0,0,0.0,False,False,13.018,13.302,13.439,0,0,0,0.0,False,False,12.1667,12.1667,14.4167,11.8,84700.0
False,False,False,False,2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_2_raw_S2_B,B,2,12,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,8.311,8.183,8.338,2024-08-10 04:15:00,0.027,-0.128,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.498,12.7435,13.526,0,0,0,0.0,False,False,13.018,13.302,13.439,0,0,0,0.0,False,False,15.1667,15.1667,15.4167,11.8,84700.0
False,False,False,False,2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,VWC_3_raw_S2_B,B,3,18,2024-08-10 08:50:00,2024-08-10 20:38:00,2024-08-10 02:50:00,9.304,9.305,9.372,2024-08-10 03:45:00,0.068,0.001,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.498,12.7435,13.526,0,0,0,0.0,False,False,13.018,13.302,13.439,0,0,0,0.0,False,False,14.4167,14.4167,18.4167,11.8,84700.0
False,False,False,False,2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_1_raw_S2_B,B,1,6,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-07 02:23:00,10.051,9.831,10.067,2024-09-07 03:00:00,0.016,-0.22,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.586,12.6585,13.482,0,0,0,0.0,False,False,13.251,13.3615,13.666,0,0,0,0.0,False,False,8.6167,8.6167,12.6167,7.8833,53000.0
False,False,False,False,2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_2_raw_S2_B,B,2,12,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-07 02:23:00,8.921,8.787,8.921,2024-09-07 02:30:00,0.0,-0.134,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.586,12.6585,13.482,0,0,0,0.0,False,False,13.251,13.3615,13.666,0,0,0,0.0,False,False,8.3667,8.3667,10.1167,7.8833,53000.0
False,False,False,False,2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,VWC_3_raw_S2_B,B,3,18,2024-09-07 08:23:00,2024-09-07 16:16:00,2024-09-07 02:23:00,16.037,16.101,16.101,2024-09-07 08:15:00,0.064,0.064,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.586,12.6585,13.482,0,0,0,0.0,False,False,13.251,13.3615,13.666,0,0,0,0.0,False,False,8.6167,8.6167,12.6167,7.8833,53000.0
False,False,False,False,2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_1_raw_S3_B,B,1,6,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 08:14:00,10.767,10.719,10.768,2024-04-19 08:30:00,0.001,-0.048,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.409,13.51,13.803,0,0,0,0.0,False,False,13.042,13.426,13.55,0,0,0,0.0,False,False,7.7667,7.7667,18.2667,7.3167,54875.0
False,False,False,False,2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_2_raw_S3_B,B,2,12,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 08:14:00,12.821,12.473,12.821,2024-04-19 08:15:00,0.0,-0.348,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.409,13.51,13.803,0,0,0,0.0,False,False,13.042,13.426,13.55,0,0,0,0.0,False,False,8.0167,8.0167,17.2667,7.3167,54875.0
False,False,False,False,2024,S3_S4,east,S3,2024-04-19_S3_S4_c5bf8374,VWC_3_raw_S3_B,B,3,18,2024-04-19 14:14:00,2024-04-19 21:33:00,2024-04-19 08:14:00,9.131,9.012,9.141,2024-04-19 10:00:00,0.01,-0.119,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.409,13.51,13.803,0,0,0,0.0,False,False,13.042,13.426,13.55,0,0,0,0.0,False,False,8.0167,8.0167,12.0167,7.3167,54875.0
False,False,False,False,2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_1_raw_S3_B,B,1,6,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-03 02:37:00,21.202,20.942,21.202,2024-05-03 02:45:00,0.0,-0.26,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.739,12.864,14.045,0,0,0,0.0,False,False,13.458,13.491,13.732,0,0,0,0.0,False,False,7.6333,7.6333,16.8833,6.85,44600.0
False,False,False,False,2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_2_raw_S3_B,B,2,12,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-03 02:37:00,23.12,23.142,23.187,2024-05-03 07:00:00,0.067,0.022,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.739,12.864,14.045,0,0,0,0.0,False,False,13.458,13.491,13.732,0,0,0,0.0,False,False,7.6333,7.6333,14.3833,6.85,44600.0
False,False,False,False,2024,S3_S4,east,S3,2024-05-03_S3_S4_13e4749a,VWC_3_raw_S3_B,B,3,18,2024-05-03 08:37:00,2024-05-03 15:28:00,2024-05-03 02:37:00,13.102,13.111,13.113,2024-05-03 08:00:00,0.011,0.009,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.739,12.864,14.045,0,0,0,0.0,False,False,13.458,13.491,13.732,0,0,0,0.0,False,False,7.3833,7.3833,11.3833,6.85,44600.0
False,False,False,False,2024,S3_S4,east,S3,2024-05-17_S3_S4_09c73fc7,VWC_1_raw_S3_B,B,1,6,2024-05-17 13:31:00,2024-05-17 19:09:00,2024-05-17 07:31:00,19.912,19.744,19.912,2024-05-17 07:45:00,0.0,-0.168,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.407,13.461,13.847,0,0,0,0.0,False,False,13.332,13.3635,13.395,0,0,0,0.0,False,False,6.4833,6.4833,16.7333,5.6333,47550.0
