flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
False,False,False,False,2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,VWC_3_raw_S2_B,B,3,18,2025-06-27 15:33:00,2025-06-28 07:49:00,2025-06-27 09:33:00,22.934,22.493,22.934,2025-06-27 09:45:00,0.0,-0.441,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.192,13.2705,13.368,0,0,0,0.0,False,False,12.386,12.808,13.496,0,0,0,0.0,False,False,18.2,18.2,18.45,16.2667,95500.0
False,False,False,False,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_1_raw_S2_B,B,1,6,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,10.229,9.982,10.229,2025-07-26 02:45:00,0.0,-0.247,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.675,12.719,13.631,0,0,0,0.0,False,False,13.214,13.28,13.553,0,0,0,0.0,False,False,10.5,10.5,14.5,9.0833,53225.0
False,False,False,False,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_2_raw_S2_B,B,2,12,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,11.169,11.176,11.188,2025-07-26 04:15:00,0.019,0.007,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.675,12.719,13.631,0,0,0,0.0,False,False,13.214,13.28,13.553,0,0,0,0.0,False,False,15.0,15.0,23.75,9.0833,53225.0
False,False,False,False,2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,VWC_3_raw_S2_B,B,3,18,2025-07-26 08:45:00,2025-07-26 17:50:00,2025-07-26 02:45:00,24.941,24.925,25.004,2025-07-26 06:15:00,0.063,-0.016,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.675,12.719,13.631,0,0,0,0.0,False,False,13.214,13.28,13.553,0,0,0,0.0,False,False,9.5,9.5,9.75,9.0833,53225.0
False,False,False,False,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_1_raw_S2_B,B,1,6,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,10.901,10.712,10.901,2025-08-22 03:15:00,0.0,-0.189,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.707,12.724,13.483,0,0,0,0.0,False,False,13.172,13.2185,13.363,0,0,0,0.0,False,False,11.1333,11.1333,22.3833,9.95,30625.0
False,False,False,False,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_2_raw_S2_B,B,2,12,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,10.666,10.665,10.738,2025-08-22 08:30:00,0.072,-0.001,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.707,12.724,13.483,0,0,0,0.0,False,False,13.172,13.2185,13.363,0,0,0,0.0,False,False,11.1333,11.1333,20.8833,9.95,30625.0
False,False,False,False,2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,VWC_3_raw_S2_B,B,3,18,2025-08-22 09:07:00,2025-08-22 19:04:00,2025-08-22 03:07:00,20.957,21.032,21.102,2025-08-22 07:45:00,0.145,0.075,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.707,12.724,13.483,0,0,0,0.0,False,False,13.172,13.2185,13.363,0,0,0,0.0,False,False,11.1333,11.1333,15.1333,9.95,30625.0
False,False,False,False,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_1_raw_S2_B,B,1,6,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,11.177,11.147,11.185,2025-09-20 05:00:00,0.008,-0.03,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.633,12.776,13.636,0,0,0,0.0,False,False,13.334,13.3855,13.436,0,0,0,0.0,False,False,9.8,9.8,20.8,6.8167,86100.0
False,False,False,False,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_2_raw_S2_B,B,2,12,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,12.775,12.864,12.864,2025-09-20 10:30:00,0.089,0.089,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.633,12.776,13.636,0,0,0,0.0,False,False,13.334,13.3855,13.436,0,0,0,0.0,False,False,7.8,7.8,15.8,6.8167,86100.0
False,False,False,False,2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,VWC_3_raw_S2_B,B,3,18,2025-09-20 10:42:00,2025-09-20 17:31:00,2025-09-20 04:42:00,24.335,24.351,24.424,2025-09-20 08:45:00,0.089,0.016,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.633,12.776,13.636,0,0,0,0.0,False,False,13.334,13.3855,13.436,0,0,0,0.0,False,False,10.55,10.55,14.55,6.8167,86100.0
False,False,False,False,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_1_raw_S3_B,B,1,6,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,14.759,14.538,14.759,2025-04-20 02:15:00,0.0,-0.221,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.502,12.681,14.182,0,0,0,0.0,False,False,12.57,13.502,14.095,0,0,0,0.0,False,False,7.5,7.5,8.75,22.2167,132300.0
False,False,False,False,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_2_raw_S3_B,B,2,12,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,18.599,18.516,18.611,2025-04-20 04:30:00,0.012,-0.083,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.502,12.681,14.182,0,0,0,0.0,False,False,12.57,13.502,14.095,0,0,0,0.0,False,False,22.75,22.75,23.0,22.2167,132300.0
False,False,False,False,2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,VWC_3_raw_S3_B,B,3,18,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-20 02:15:00,11.24,11.253,11.253,2025-04-20 08:15:00,0.013,0.013,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.502,12.681,14.182,0,0,0,0.0,False,False,12.57,13.502,14.095,0,0,0,0.0,False,False,6.5,6.5,6.75,22.2167,132300.0
False,False,False,False,2025,S3_S4,east,S3,2025-05-02_S3_S4_3cb33cbf,VWC_1_raw_S3_B,B,1,6,2025-05-02 19:10:02,2025-05-03 08:21:02,2025-05-02 13:10:02,22.12,22.324,22.375,2025-05-02 16:45:00,0.255,0.204,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.313,13.376,13.502,0,0,0,0.0,False,False,12.545,12.832,13.907,0,0,0,0.0,False,False,13.5828,13.5828,13.8328,13.1833,76750.0
