flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,window_start,first_vwc,last_pre_start_vwc,max_pre_start_vwc,max_pre_start_time,pre_start_increase,last_minus_first,threshold,vwc_missing_fraction_pre_start_window,precip_col,precip_threshold_in,total_precip_in_pre_start_window,max_precip_in_pre_start_window,first_precip_time_pre_start_window,last_precip_time_pre_start_window,battery_col,battery_pre_start_min_v,battery_pre_start_median_v,battery_pre_start_max_v,battery_pre_start_low_count,battery_pre_start_high_count,battery_pre_start_out_of_range_count,battery_pre_start_out_of_range_fraction,flag_battery_low_pre_start,flag_battery_out_of_range_pre_start,battery_event_min_v,battery_event_median_v,battery_event_max_v,battery_event_low_count,battery_event_high_count,battery_event_out_of_range_count,battery_event_out_of_range_fraction,flag_battery_low_event,flag_battery_out_of_range_event,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip
False,False,False,False,2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,B,1,6,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 05:23:00,17.249,17.194,17.249,2026-05-20 05:30:00,0.0,-0.055,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.706,13.6245,13.888,0,0,0,0.0,False,False,13.476,13.547,13.611,0,0,0,0.0,False,False,10.3667,10.3667,18.1167,6.5,54400.0
False,False,False,False,2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,B,2,12,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 05:23:00,17.677,17.355,17.688,2026-05-20 05:45:00,0.011,-0.322,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.706,13.6245,13.888,0,0,0,0.0,False,False,13.476,13.547,13.611,0,0,0,0.0,False,False,14.6167,14.6167,14.8667,6.5,54400.0
False,False,False,False,2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,B,3,18,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 05:23:00,13.147,13.169,13.289,2026-05-20 08:15:00,0.142,0.022,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.706,13.6245,13.888,0,0,0,0.0,False,False,13.476,13.547,13.611,0,0,0,0.0,False,False,23.3667,23.3667,25.6167,6.5,54400.0
False,False,False,False,2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,15.386,14.862,15.386,2026-06-20 02:00:00,0.0,-0.524,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.75,12.81,13.699,0,0,0,0.0,False,False,13.299,13.345,13.699,0,0,0,0.0,False,False,13.25,13.25,25.0,9.05,65700.0
False,False,False,False,2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,11.953,11.843,11.985,2026-06-20 02:15:00,0.032,-0.11,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.75,12.81,13.699,0,0,0,0.0,False,False,13.299,13.345,13.699,0,0,0,0.0,False,False,16.75,16.75,17.0,9.05,65700.0
False,False,False,False,2026,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,8.581,8.654,8.654,2026-06-20 08:00:00,0.073,0.073,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.75,12.81,13.699,0,0,0,0.0,False,False,13.299,13.345,13.699,0,0,0,0.0,False,False,24.0,24.0,24.25,9.05,65700.0
False,False,False,False,2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,29.637,29.321,29.637,2026-06-27 05:15:00,0.0,-0.316,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.752,13.3985,13.547,0,0,0,0.0,False,False,13.33,13.359,13.381,0,0,0,0.0,False,False,8.1667,8.1667,20.4167,5.4833,33511.0
False,False,False,False,2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,30.616,30.101,30.617,2026-06-27 05:45:00,0.001,-0.515,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.752,13.3985,13.547,0,0,0,0.0,False,False,13.33,13.359,13.381,0,0,0,0.0,False,False,8.1667,8.1667,19.6667,5.4833,33511.0
False,False,False,False,2026,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,14.193,14.575,14.575,2026-06-27 11:00:00,0.382,0.382,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.752,13.3985,13.547,0,0,0,0.0,False,False,13.33,13.359,13.381,0,0,0,0.0,False,False,8.1667,8.1667,12.1667,5.4833,33511.0
False,False,False,False,2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S1_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,16.799,16.315,16.799,2026-07-24 02:30:00,0.0,-0.484,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.772,12.8235,13.522,0,0,0,0.0,False,False,13.229,13.311,13.422,0,0,0,0.0,False,False,23.5833,23.5833,24.5833,7.3,34125.0
False,False,False,False,2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S1_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,12.015,11.979,12.052,2026-07-24 06:30:00,0.037,-0.036,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.772,12.8235,13.522,0,0,0,0.0,False,False,13.229,13.311,13.422,0,0,0,0.0,False,False,23.8333,23.8333,24.0833,7.3,34125.0
False,False,False,False,2026,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S1_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,6.348,6.484,6.513,2026-07-24 08:00:00,0.165,0.136,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.772,12.8235,13.522,0,0,0,0.0,False,False,13.229,13.311,13.422,0,0,0,0.0,False,False,12.0833,12.0833,13.5833,7.3,34125.0
False,False,False,False,2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S1_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,18.711,18.553,18.719,2026-08-14 05:15:00,0.008,-0.158,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.771,12.951,13.622,0,0,0,0.0,False,False,13.386,13.413,13.449,0,0,0,0.0,False,False,23.8333,23.8333,33.5833,3.3667,21350.0
False,False,False,False,2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S1_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,14.204,14.224,14.333,2026-08-14 05:15:00,0.129,0.02,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.771,12.951,13.622,0,0,0,0.0,False,False,13.386,13.413,13.449,0,0,0,0.0,False,False,23.8333,23.8333,24.0833,3.3667,21350.0
False,False,False,False,2026,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S1_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,6.622,6.779,6.879,2026-08-14 10:00:00,0.257,0.157,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S1_B,12.771,12.951,13.622,0,0,0,0.0,False,False,13.386,13.413,13.449,0,0,0,0.0,False,False,23.8333,23.8333,25.0833,3.3667,21350.0
False,False,False,False,2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S2_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,9.316,9.169,9.316,2026-04-21 09:00:00,0.0,-0.147,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.325,13.3895,13.58,0,0,0,0.0,False,False,12.695,12.8725,13.534,0,0,0,0.0,False,False,19.1,19.1,23.1,17.9667,110850.0
False,False,False,False,2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S2_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,8.679,8.423,8.687,2026-04-21 09:15:00,0.008,-0.256,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,13.325,13.3895,13.58,0,0,0,0.0,False,False,12.695,12.8725,13.534,0,0,0,0.0,False,False,19.1,19.1,23.1,17.9667,110850.0
False,False,False,False,2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,B,1,6,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 05:23:00,10.253,10.34,10.34,2026-05-20 11:15:00,0.087,0.087,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.667,13.5005,13.777,0,0,0,0.0,False,False,13.423,13.475,13.532,0,0,0,0.0,False,False,7.1167,7.1167,11.1167,6.5,54400.0
False,False,False,False,2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,B,2,12,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 05:23:00,12.49,12.375,12.513,2026-05-20 07:15:00,0.023,-0.115,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.667,13.5005,13.777,0,0,0,0.0,False,False,13.423,13.475,13.532,0,0,0,0.0,False,False,7.1167,7.1167,20.6167,6.5,54400.0
False,False,False,False,2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,B,3,18,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 05:23:00,17.529,17.425,17.538,2026-05-20 06:30:00,0.009,-0.104,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.667,13.5005,13.777,0,0,0,0.0,False,False,13.423,13.475,13.532,0,0,0,0.0,False,False,7.3667,7.3667,11.3667,6.5,54400.0
False,False,False,False,2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S2_B,B,1,6,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,10.213,9.818,10.23,2026-06-20 02:15:00,0.017,-0.395,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.618,12.753,13.498,0,0,0,0.0,False,False,13.233,13.271,13.566,0,0,0,0.0,False,False,9.75,9.75,11.25,9.05,65700.0
False,False,False,False,2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S2_B,B,2,12,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,9.673,9.562,9.698,2026-06-20 03:00:00,0.025,-0.111,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.618,12.753,13.498,0,0,0,0.0,False,False,13.233,13.271,13.566,0,0,0,0.0,False,False,10.5,10.5,23.0,9.05,65700.0
False,False,False,False,2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S2_B,B,3,18,2026-06-20 08:00:00,2026-06-20 17:03:00,2026-06-20 02:00:00,19.064,19.307,19.307,2026-06-20 08:00:00,0.243,0.243,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.618,12.753,13.498,0,0,0,0.0,False,False,13.233,13.271,13.566,0,0,0,0.0,False,False,10.0,10.0,11.5,9.05,65700.0
False,False,False,False,2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S2_B,B,1,6,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,21.5,21.279,21.531,2026-06-27 05:45:00,0.031,-0.221,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.705,13.318,13.447,0,0,0,0.0,False,False,13.264,13.278,13.29,0,0,0,0.0,False,False,6.4167,6.4167,7.6667,5.4833,33511.0
False,False,False,False,2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S2_B,B,2,12,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,25.474,25.263,25.474,2026-06-27 05:15:00,0.0,-0.211,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.705,13.318,13.447,0,0,0,0.0,False,False,13.264,13.278,13.29,0,0,0,0.0,False,False,8.1667,8.1667,8.4167,5.4833,33511.0
False,False,False,False,2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S2_B,B,3,18,2026-06-27 11:05:00,2026-06-27 16:34:00,2026-06-27 05:05:00,29.937,30.011,30.055,2026-06-27 08:15:00,0.118,0.074,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.705,13.318,13.447,0,0,0,0.0,False,False,13.264,13.278,13.29,0,0,0,0.0,False,False,8.1667,8.1667,8.4167,5.4833,33511.0
False,False,False,False,2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_1_raw_S2_B,B,1,6,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,9.505,9.274,9.521,2026-07-24 03:00:00,0.016,-0.231,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.66,12.7645,13.392,0,0,0,0.0,False,False,13.171,13.235,13.358,0,0,0,0.0,False,False,8.0833,8.0833,18.0833,7.3,34125.0
False,False,False,False,2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_2_raw_S2_B,B,2,12,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,10.706,10.622,10.711,2026-07-24 02:45:00,0.005,-0.084,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.66,12.7645,13.392,0,0,0,0.0,False,False,13.171,13.235,13.358,0,0,0,0.0,False,False,8.0833,8.0833,18.0833,7.3,34125.0
False,False,False,False,2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,VWC_3_raw_S2_B,B,3,18,2026-07-24 08:25:00,2026-07-24 15:43:00,2026-07-24 02:25:00,18.874,18.946,18.987,2026-07-24 08:00:00,0.113,0.072,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.66,12.7645,13.392,0,0,0,0.0,False,False,13.171,13.235,13.358,0,0,0,0.0,False,False,8.0833,8.0833,12.0833,7.3,34125.0
False,False,False,False,2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_1_raw_S2_B,B,1,6,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,9.679,9.553,9.682,2026-08-14 04:45:00,0.003,-0.126,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.708,12.839,13.489,0,0,0,0.0,False,False,13.309,13.322,13.358,0,0,0,0.0,False,False,5.0833,5.0833,13.3333,3.3667,21350.0
False,False,False,False,2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_2_raw_S2_B,B,2,12,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,11.877,11.781,11.882,2026-08-14 05:00:00,0.005,-0.096,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.708,12.839,13.489,0,0,0,0.0,False,False,13.309,13.322,13.358,0,0,0,0.0,False,False,4.3333,4.3333,8.8333,3.3667,21350.0
False,False,False,False,2026,S1_S2,west,S2,2026-08-14_S1_S2_72b4c1d7,VWC_3_raw_S2_B,B,3,18,2026-08-14 10:25:00,2026-08-14 13:47:00,2026-08-14 04:25:00,17.859,17.891,17.919,2026-08-14 07:45:00,0.06,0.032,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S2_B,12.708,12.839,13.489,0,0,0,0.0,False,False,13.309,13.322,13.358,0,0,0,0.0,False,False,4.0833,4.0833,8.0833,3.3667,21350.0
False,False,False,False,2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_1_raw_S3_B,B,1,6,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,10.62,10.863,10.863,2026-04-21 14:45:00,0.243,0.243,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.366,13.457,13.591,0,0,0,0.0,False,False,12.67,12.8265,13.64,0,0,0,0.0,False,False,19.85,19.85,20.1,17.9667,110850.0
False,False,False,False,2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_2_raw_S3_B,B,2,12,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,11.944,11.772,11.944,2026-04-21 09:00:00,0.0,-0.172,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.366,13.457,13.591,0,0,0,0.0,False,False,12.67,12.8265,13.64,0,0,0,0.0,False,False,19.85,19.85,31.85,17.9667,110850.0
False,False,False,False,2026,S3_S4,east,S3,2026-04-21_S3_S4_ed1ed131,VWC_3_raw_S3_B,B,3,18,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 08:54:00,9.415,9.311,9.42,2026-04-21 09:30:00,0.005,-0.104,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.366,13.457,13.591,0,0,0,0.0,False,False,12.67,12.8265,13.64,0,0,0,0.0,False,False,6.85,6.85,7.1,17.9667,110850.0
False,False,False,False,2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,B,1,6,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 03:00:00,19.305,19.141,19.332,2026-05-08 04:00:00,0.027,-0.164,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.559,12.69,13.883,0,0,0,0.0,False,False,13.32,13.419,13.589,0,0,0,0.0,False,False,11.75,11.75,12.0,10.2333,90350.0
False,False,False,False,2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_2_raw_S3_B,B,2,12,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 03:00:00,21.641,21.602,21.66,2026-05-08 04:45:00,0.019,-0.039,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.559,12.69,13.883,0,0,0,0.0,False,False,13.32,13.419,13.589,0,0,0,0.0,False,False,12.0,12.0,20.5,10.2333,90350.0
False,False,False,False,2026,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_3_raw_S3_B,B,3,18,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 03:00:00,14.083,14.088,14.088,2026-05-08 08:00:00,0.005,0.005,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,12.559,12.69,13.883,0,0,0,0.0,False,False,13.32,13.419,13.589,0,0,0,0.0,False,False,6.0,6.0,6.25,10.2333,90350.0
False,False,False,False,2026,S3_S4,east,S3,2026-05-21_S3_S4_272f948e,VWC_1_raw_S3_B,B,1,6,2026-05-21 13:27:00,2026-05-21 19:54:00,2026-05-21 07:27:00,15.804,15.428,15.821,2026-05-21 08:15:00,0.017,-0.376,0.5,0.0,precip_in,0.01,0.0,0.0,,,BattV_Min_S3_B,13.249,13.5375,13.846,0,0,0,0.0,False,False,13.377,13.402,13.491,0,0,0,0.0,False,False,7.3,7.3,7.55,6.45,59850.0
